iri,type,procedureIri,taskName,afterMaintenanceTaskIri,parentProcessIri
proc:Task_23036,proc:MaintenaceTaskIn_Proc_5124,proc:Proc_5124,task_Task_23036,proc:Task_23035,proc:Proc_5124
proc:Task_23037,proc:MaintenaceTaskIn_Proc_5124,proc:Proc_5124,task_Task_23037,proc:Task_23036,proc:Proc_5124
proc:Task_23038,proc:MaintenaceTaskIn_Proc_5124,proc:Proc_5124,task_Task_23038,proc:Task_23037,proc:Proc_5124
proc:Task_23039,proc:MaintenaceTaskIn_Proc_5124,proc:Proc_5124,task_Task_23039,proc:Task_23038,proc:Proc_5124
proc:Task_27942,proc:MaintenaceTaskIn_Proc_6471,proc:Proc_6471,task_Task_27942,,proc:Proc_6471
proc:Task_27943,proc:MaintenaceTaskIn_Proc_6471,proc:Proc_6471,task_Task_27943,proc:Task_27942,proc:Proc_6471
proc:Task_27944,proc:MaintenaceTaskIn_Proc_6471,proc:Proc_6471,task_Task_27944,proc:Task_27943,proc:Proc_6471
proc:Task_27945,proc:MaintenaceTaskIn_Proc_6471,proc:Proc_6471,task_Task_27945,proc:Task_27944,proc:Proc_6471
proc:Task_27946,proc:MaintenaceTaskIn_Proc_6471,proc:Proc_6471,task_Task_27946,proc:Task_27945,proc:Proc_6471
proc:Task_27947,proc:MaintenaceTaskIn_Proc_6471,proc:Proc_6471,task_Task_27947,proc:Task_27946,proc:Proc_6471
proc:Task_27948,proc:MaintenaceTaskIn_Proc_6471,proc:Proc_6471,task_Task_27948,proc:Task_27947,proc:Proc_6471
proc:Task_27949,proc:MaintenaceTaskIn_Proc_6471,proc:Proc_6471,task_Task_27949,proc:Task_27948,proc:Proc_6471
proc:Task_27950,proc:MaintenaceTaskIn_Proc_6471,proc:Proc_6471,task_Task_27950,proc:Task_27949,proc:Proc_6471
proc:Task_27951,proc:MaintenaceTaskIn_Proc_6471,proc:Proc_6471,task_Task_27951,proc:Task_27950,proc:Proc_6471
proc:Task_27952,proc:MaintenaceTaskIn_Proc_6471,proc:Proc_6471,task_Task_27952,proc:Task_27951,proc:Proc_6471
proc:Task_27953,proc:MaintenaceTaskIn_Proc_6471,proc:Proc_6471,task_Task_27953,proc:Task_27952,proc:Proc_6471
proc:Task_27954,proc:MaintenaceTaskIn_Proc_6471,proc:Proc_6471,task_Task_27954,proc:Task_27953,proc:Proc_6471
proc:Task_27955,proc:MaintenaceTaskIn_Proc_6471,proc:Proc_6471,task_Task_27955,proc:Task_27954,proc:Proc_6471
proc:Task_27956,proc:MaintenaceTaskIn_Proc_6471,proc:Proc_6471,task_Task_27956,proc:Task_27955,proc:Proc_6471
proc:Task_38904,proc:MaintenaceTaskIn_Proc_10820,proc:Proc_10820,task_Task_38904,,proc:Proc_10820
proc:Task_38906,proc:MaintenaceTaskIn_Proc_10820,proc:Proc_10820,task_Task_38906,proc:Task_38904,proc:Proc_10820
proc:Task_38907,proc:MaintenaceTaskIn_Proc_10820,proc:Proc_10820,task_Task_38907,proc:Task_38906,proc:Proc_10820
proc:Task_38908,proc:MaintenaceTaskIn_Proc_10820,proc:Proc_10820,task_Task_38908,proc:Task_38907,proc:Proc_10820
proc:Task_39034,proc:MaintenaceTaskIn_Proc_10820,proc:Proc_10820,task_Task_39034,proc:Task_38908,proc:Proc_10820
proc:Task_132385,proc:MaintenaceTaskIn_Proc_62800,proc:Proc_62800,task_Task_132385,,proc:Proc_62800
proc:Task_132386,proc:MaintenaceTaskIn_Proc_62800,proc:Proc_62800,task_Task_132386,proc:Task_132385,proc:Proc_62800
proc:Task_132186,proc:MaintenaceTaskIn_Proc_62800,proc:Proc_62800,task_Task_132186,proc:Task_132386,proc:Proc_62800
proc:Task_132550,proc:MaintenaceTaskIn_Proc_62800,proc:Proc_62800,task_Task_132550,proc:Task_132186,proc:Proc_62800
proc:Task_132552,proc:MaintenaceTaskIn_Proc_62800,proc:Proc_62800,task_Task_132552,proc:Task_132550,proc:Proc_62800
proc:Task_132560,proc:MaintenaceTaskIn_Proc_62800,proc:Proc_62800,task_Task_132560,proc:Task_132552,proc:Proc_62800
proc:Task_132562,proc:MaintenaceTaskIn_Proc_62800,proc:Proc_62800,task_Task_132562,proc:Task_132560,proc:Proc_62800
proc:Task_132563,proc:MaintenaceTaskIn_Proc_62800,proc:Proc_62800,task_Task_132563,proc:Task_132562,proc:Proc_62800
proc:Task_132516,proc:MaintenaceTaskIn_Proc_62800,proc:Proc_62800,task_Task_132516,proc:Task_132563,proc:Proc_62800
proc:Task_132630,proc:MaintenaceTaskIn_Proc_62800,proc:Proc_62800,task_Task_132630,proc:Task_132516,proc:Proc_62800
proc:Task_132631,proc:MaintenaceTaskIn_Proc_62800,proc:Proc_62800,task_Task_132631,proc:Task_132630,proc:Proc_62800
proc:Task_132632,proc:MaintenaceTaskIn_Proc_62800,proc:Proc_62800,task_Task_132632,proc:Task_132631,proc:Proc_62800
proc:Task_132633,proc:MaintenaceTaskIn_Proc_62800,proc:Proc_62800,task_Task_132633,proc:Task_132632,proc:Proc_62800
proc:Task_132634,proc:MaintenaceTaskIn_Proc_62800,proc:Proc_62800,task_Task_132634,proc:Task_132633,proc:Proc_62800
