sourceIri,relation,targetIri
proc:Task_27942_action_pull_the_hood_release_latch,proc:hasPrimaryParticipant,proc:Task_27942_Item_tractor
proc:Task_27942_action_lift,proc:hasPrimaryParticipant,proc:Task_27942_Item_hood
proc:Task_27943_action_lift,proc:hasPrimaryParticipant,proc:Task_27943_Item_hood_prop_bar
proc:Task_27943_action_place,proc:hasPrimaryParticipant,proc:Task_27943_Item_hood_prop_bar
proc:Task_27944_action_right_side_engine_panel,proc:hasPrimaryParticipant,proc:Task_27944_Item_two_rotating_tab
proc:Task_27944_action_pull,proc:hasPrimaryParticipant,proc:Task_27944_Item_tab
proc:Task_27944_action_twist,proc:hasPrimaryParticipant,proc:Task_27944_Item_tab
proc:Task_27944_action_fit,proc:hasPrimaryParticipant,proc:Task_27944_Item_tab
proc:Task_27944_action_fit,proc:hasPrimaryParticipant,proc:Task_27944_Item_panel
proc:Task_27944_action_pull,proc:hasPrimaryParticipant,proc:Task_27944_Item_engine_panel
proc:Task_27944_action_lift_the_engine_panel,proc:hasPrimaryParticipant,proc:Task_27944_Item_engine_panel
proc:Task_27944_action_remove,proc:hasPrimaryParticipant,proc:Task_27944_Item_engine_panel
proc:Task_27944_action_set_it_aside,proc:hasPrimaryParticipant,proc:Task_27944_Item_engine_panel
proc:Task_27945_action_drain_plug,proc:hasPrimaryParticipant,proc:Task_27945_Item_17_mm_hex_bolt
proc:Task_27945_action_catch,proc:hasPrimaryParticipant,proc:Task_27945_Item_oil_drain_pan
proc:Task_27946_action_watch,proc:hasPrimaryParticipant,proc:Task_27946_Item_draining_oil
proc:Task_27946_action_indicate,proc:hasPrimaryParticipant,proc:Task_27946_Item_tractors_engine_internals
proc:Task_27947_action_draining,proc:hasPrimaryParticipant,proc:Task_27947_Item_drain_plug
proc:Task_27947_action_wipe_off,proc:hasPrimaryParticipant,proc:Task_27947_Item_drain_plug
proc:Task_27947_action_replace,proc:hasPrimaryParticipant,proc:Task_27947_Item_new_gasket
proc:Task_27947_action_replace,proc:hasPrimaryParticipant,proc:Task_27947_Item_drain_plug
proc:Task_27948_action_wipe_down,proc:hasPrimaryParticipant,proc:Task_27948_Item_drain_plug
proc:Task_27948_action_tighten,proc:hasPrimaryParticipant,proc:Task_27948_Item_drain_plug
proc:Task_27949_action_move,proc:hasPrimaryParticipant,proc:Task_27949_Item_oil_drain_pan
proc:Task_27949_action_remove,proc:hasPrimaryParticipant,proc:Task_27949_Item_oil_filter
proc:Task_27949_action_place,proc:hasPrimaryParticipant,proc:Task_27949_Item_oil_filter
proc:Task_27949_action_allow,proc:hasPrimaryParticipant,proc:Task_27949_Item_drain_out
proc:Task_27950_action_wipe_off,proc:hasPrimaryParticipant,proc:Task_27950_Item_oil_filter_thread
proc:Task_27950_action_turn,proc:hasPrimaryParticipant,proc:Task_27950_Item_new_oil_filter
proc:Task_27951_action_twist,proc:hasPrimaryParticipant,proc:Task_27951_Item_oil_filler_cap
proc:Task_27951_action_remove,proc:hasPrimaryParticipant,proc:Task_27951_Item_oil_filler_cap
proc:Task_27952_action_hold_the_funnel,proc:hasPrimaryParticipant,proc:Task_27952_Item_funnel
proc:Task_27952_action_pour,proc:hasPrimaryParticipant,proc:Task_27952_Item_funnel
proc:Task_27954_action_place,proc:hasPrimaryParticipant,proc:Task_27954_Item_engine_panel
proc:Task_27954_action_secure_the_engine_panel,proc:hasPrimaryParticipant,proc:Task_27954_Item_retaining_tab
proc:Task_27954_action_pulling_the_retaining_tab_straight_out,proc:hasPrimaryParticipant,proc:Task_27954_Item_retaining_tab
proc:Task_27954_action_turning_them_90,proc:hasPrimaryParticipant,proc:Task_27954_Item_retaining_tab
proc:Task_27954_action_laying_them_down_flat,proc:hasPrimaryParticipant,proc:Task_27954_Item_retaining_tab
proc:Task_27955_action_hold,proc:hasPrimaryParticipant,proc:Task_27955_Item_hood
proc:Task_27955_action_return,proc:hasPrimaryParticipant,proc:Task_27955_Item_hood_prop
proc:Task_27955_action_close,proc:hasPrimaryParticipant,proc:Task_27955_Item_hood
proc:Task_38904_action_open,proc:hasPrimaryParticipant,proc:Task_38904_Item_middle_console
proc:Task_38906_action_pull_up,proc:hasPrimaryParticipant,proc:Task_38906_Item_console
proc:Task_38906_action_remove,proc:hasPrimaryParticipant,proc:Task_38906_Item_console
proc:Task_38907_action_loosen,proc:hasPrimaryParticipant,proc:Task_38907_Item_two_bolt
proc:Task_38908_action_apply_pressure,proc:hasPrimaryParticipant,proc:Task_38908_Item_corner
proc:Task_39034_action_inspect,proc:hasPrimaryParticipant,proc:Task_39034_Item_center_console
proc:Task_132385_action_remove,proc:hasPrimaryParticipant,proc:Task_132385_Item_l-bracket
proc:Task_132385_action_attempting,proc:hasPrimaryParticipant,proc:Task_132385_Item_remaining_nut
proc:Task_132386_action_pull_cover,proc:hasPrimaryParticipant,proc:Task_132386_Item_body
proc:Task_132186_action_remove,proc:hasPrimaryParticipant,proc:Task_132186_Item_alternator_cover
proc:Task_132186_action_remove,proc:hasPrimaryParticipant,proc:Task_132186_Item_6_mm_screw
proc:Task_132186_action_hold,proc:hasPrimaryParticipant,proc:Task_132186_Item_brush_cover
proc:Task_132186_action_remove_the_brush_cover_assembly,proc:hasPrimaryParticipant,proc:Task_132186_Item_alternator
proc:Task_132550_action_remove,proc:hasPrimaryParticipant,proc:Task_132550_Item_6_mm_screw
proc:Task_132550_action_remove,proc:hasPrimaryParticipant,proc:Task_132550_Item_voltage_regulator
proc:Task_132560_action_locate,proc:hasPrimaryParticipant,proc:Task_132560_Item_copper_lead
proc:Task_132560_action_cut,proc:hasPrimaryParticipant,proc:Task_132560_Item_lead
proc:Task_132562_action_raise,proc:hasPrimaryParticipant,proc:Task_132562_Item_top_of_the_bridge_assembly
proc:Task_132563_action_remove,proc:hasPrimaryParticipant,proc:Task_132563_Item_lower_section
proc:Task_132630_action_hold,proc:hasPrimaryParticipant,proc:Task_132630_Item_pulley
proc:Task_132631_action_remove,proc:hasPrimaryParticipant,proc:Task_132631_Item_25_mm_hex_nut
proc:Task_132632_action_remove,proc:hasPrimaryParticipant,proc:Task_132632_Item_nut
proc:Task_132633_action_remove,proc:hasPrimaryParticipant,proc:Task_132633_Item_pulley
proc:Task_132633_action_separate,proc:hasPrimaryParticipant,proc:Task_132633_Item_rotor
proc:Task_132633_action_separate,proc:hasPrimaryParticipant,proc:Task_132633_Item_stator
proc:Task_132634_action_pull,proc:hasPrimaryParticipant,proc:Task_132634_Item_stator
proc:Task_132634_action_examine,proc:hasPrimaryParticipant,proc:Task_132634_Item_stator
proc:Task_132634_action_replace,proc:hasPrimaryParticipant,proc:Task_132634_Item_stator
