iri,type,name,participantIn
proc:c4012ad9-12eb-4d25-a7a1-a33cf48505c9_Item_bottom_of_the_door_panel,"ompd:ItemInMaintenanceProcess, proc:Extracted",bottom of the door panel,proc:c4012ad9-12eb-4d25-a7a1-a33cf48505c9
proc:c4012ad9-12eb-4d25-a7a1-a33cf48505c9_Item_entire_panel,"ompd:ItemInMaintenanceProcess, proc:Extracted",entire panel,proc:c4012ad9-12eb-4d25-a7a1-a33cf48505c9
proc:c4012ad9-12eb-4d25-a7a1-a33cf48505c9_Item_door_panel,"ompd:ItemInMaintenanceProcess, proc:Extracted",door panel,proc:c4012ad9-12eb-4d25-a7a1-a33cf48505c9
proc:c4012ad9-12eb-4d25-a7a1-a33cf48505c9_Item_electrical_connector,"ompd:ItemInMaintenanceProcess, proc:Extracted",electrical connector,proc:c4012ad9-12eb-4d25-a7a1-a33cf48505c9
proc:aa84dfd9-8355-4b07-b450-4adde537b7e1_Item_small_tab,"ompd:ItemInMaintenanceProcess, proc:Extracted",small tab,proc:aa84dfd9-8355-4b07-b450-4adde537b7e1
proc:aa84dfd9-8355-4b07-b450-4adde537b7e1_Item_connector,"ompd:ItemInMaintenanceProcess, proc:Extracted",connector,proc:aa84dfd9-8355-4b07-b450-4adde537b7e1
proc:aa84dfd9-8355-4b07-b450-4adde537b7e1_Item_power_lock_switch,"ompd:ItemInMaintenanceProcess, proc:Extracted",power lock switch,proc:aa84dfd9-8355-4b07-b450-4adde537b7e1
proc:aa84dfd9-8355-4b07-b450-4adde537b7e1_Item_tweeter,"ompd:ItemInMaintenanceProcess, proc:Extracted",tweeter,proc:aa84dfd9-8355-4b07-b450-4adde537b7e1
proc:aa84dfd9-8355-4b07-b450-4adde537b7e1_Item_larger_green_connector,"ompd:ItemInMaintenanceProcess, proc:Extracted",larger green connector,proc:aa84dfd9-8355-4b07-b450-4adde537b7e1
proc:aa84dfd9-8355-4b07-b450-4adde537b7e1_Item_side-view_mirror_control,"ompd:ItemInMaintenanceProcess, proc:Extracted",side-view mirror control,proc:aa84dfd9-8355-4b07-b450-4adde537b7e1
proc:f8405ca9-654c-474c-a389-ef77160de59d_Item_power_window_connector,"ompd:ItemInMaintenanceProcess, proc:Extracted",power window connector,proc:f8405ca9-654c-474c-a389-ef77160de59d
proc:f8405ca9-654c-474c-a389-ef77160de59d_Item_entire_door_panel,"ompd:ItemInMaintenanceProcess, proc:Extracted",entire door panel,proc:f8405ca9-654c-474c-a389-ef77160de59d
proc:2344b144-bd67-4058-a502-956b56cbf5d2_Item_ignition_coil_electrical_connector,"ompd:ItemInMaintenanceProcess, proc:Extracted",ignition coil electrical connector,proc:2344b144-bd67-4058-a502-956b56cbf5d2
proc:2344b144-bd67-4058-a502-956b56cbf5d2_Item_plastic_tab,"ompd:ItemInMaintenanceProcess, proc:Extracted",plastic tab,proc:2344b144-bd67-4058-a502-956b56cbf5d2
proc:2344b144-bd67-4058-a502-956b56cbf5d2_Item_ignition_coil,"ompd:ItemInMaintenanceProcess, proc:Extracted",ignition coil,proc:2344b144-bd67-4058-a502-956b56cbf5d2
proc:0f39e4aa-cb7c-4d66-bf8a-3c3f72334501_Item_ignition_coil,"ompd:ItemInMaintenanceProcess, proc:Extracted",ignition coil,proc:0f39e4aa-cb7c-4d66-bf8a-3c3f72334501
proc:0f39e4aa-cb7c-4d66-bf8a-3c3f72334501_Item_mounting_bolt,"ompd:ItemInMaintenanceProcess, proc:Extracted",mounting bolt,proc:0f39e4aa-cb7c-4d66-bf8a-3c3f72334501
proc:0f39e4aa-cb7c-4d66-bf8a-3c3f72334501_Item_bolt,"ompd:ItemInMaintenanceProcess, proc:Extracted",bolt,proc:0f39e4aa-cb7c-4d66-bf8a-3c3f72334501
proc:f6f63e04-b2f6-4945-9d12-0fc8744855ea_Item_ignition_coil,"ompd:ItemInMaintenanceProcess, proc:Extracted",ignition coil,proc:f6f63e04-b2f6-4945-9d12-0fc8744855ea
proc:f6f63e04-b2f6-4945-9d12-0fc8744855ea_Item_spark_plug_boot,"ompd:ItemInMaintenanceProcess, proc:Extracted",spark plug boot,proc:f6f63e04-b2f6-4945-9d12-0fc8744855ea
proc:f6f63e04-b2f6-4945-9d12-0fc8744855ea_Item_engine,"ompd:ItemInMaintenanceProcess, proc:Extracted",engine,proc:f6f63e04-b2f6-4945-9d12-0fc8744855ea
proc:f6f63e04-b2f6-4945-9d12-0fc8744855ea_Item_coil,"ompd:ItemInMaintenanceProcess, proc:Extracted",coil,proc:f6f63e04-b2f6-4945-9d12-0fc8744855ea
proc:f6f63e04-b2f6-4945-9d12-0fc8744855ea_Item_boot,"ompd:ItemInMaintenanceProcess, proc:Extracted",boot,proc:f6f63e04-b2f6-4945-9d12-0fc8744855ea
proc:f6f63e04-b2f6-4945-9d12-0fc8744855ea_Item_existing_spark_plug,"ompd:ItemInMaintenanceProcess, proc:Extracted",existing spark plug,proc:f6f63e04-b2f6-4945-9d12-0fc8744855ea
proc:70ba809a-c44b-49b3-b5b2-021ae9798a57_Item_existing_spark_plug,"ompd:ItemInMaintenanceProcess, proc:Extracted",existing spark plug,proc:70ba809a-c44b-49b3-b5b2-021ae9798a57
proc:70ba809a-c44b-49b3-b5b2-021ae9798a57_Item_cylinder_head,"ompd:ItemInMaintenanceProcess, proc:Extracted",cylinder head,proc:70ba809a-c44b-49b3-b5b2-021ae9798a57
proc:70ba809a-c44b-49b3-b5b2-021ae9798a57_Item_rubber_end,"ompd:ItemInMaintenanceProcess, proc:Extracted",rubber end,proc:70ba809a-c44b-49b3-b5b2-021ae9798a57
proc:5556e9a1-6a19-4f97-8036-8c5782d9e457_Item_dielectric_grease,"ompd:ItemInMaintenanceProcess, proc:Extracted",dielectric grease,proc:5556e9a1-6a19-4f97-8036-8c5782d9e457
proc:5556e9a1-6a19-4f97-8036-8c5782d9e457_Item_insulator,"ompd:ItemInMaintenanceProcess, proc:Extracted",insulator,proc:5556e9a1-6a19-4f97-8036-8c5782d9e457
proc:5556e9a1-6a19-4f97-8036-8c5782d9e457_Item_spark_plug_boot,"ompd:ItemInMaintenanceProcess, proc:Extracted",spark plug boot,proc:5556e9a1-6a19-4f97-8036-8c5782d9e457
proc:5556e9a1-6a19-4f97-8036-8c5782d9e457_Item_rib,"ompd:ItemInMaintenanceProcess, proc:Extracted",rib,proc:5556e9a1-6a19-4f97-8036-8c5782d9e457
proc:5556e9a1-6a19-4f97-8036-8c5782d9e457_Item_two_piece,"ompd:ItemInMaintenanceProcess, proc:Extracted",two piece,proc:5556e9a1-6a19-4f97-8036-8c5782d9e457
proc:1c2c0938-4009-4f5e-9073-fe1887618018_Item_new_spark_plug,"ompd:ItemInMaintenanceProcess, proc:Extracted",new spark plug,proc:1c2c0938-4009-4f5e-9073-fe1887618018
proc:1c2c0938-4009-4f5e-9073-fe1887618018_Item_anti-seize_compound,"ompd:ItemInMaintenanceProcess, proc:Extracted",anti-seize compound,proc:1c2c0938-4009-4f5e-9073-fe1887618018
proc:1c2c0938-4009-4f5e-9073-fe1887618018_Item_thread,"ompd:ItemInMaintenanceProcess, proc:Extracted",thread,proc:1c2c0938-4009-4f5e-9073-fe1887618018
proc:1c2c0938-4009-4f5e-9073-fe1887618018_Item_spark_plug,"ompd:ItemInMaintenanceProcess, proc:Extracted",spark plug,proc:1c2c0938-4009-4f5e-9073-fe1887618018
proc:e8e8f866-bba2-4e9d-a672-3dbc5789c9d8_Item_new_spark_plug,"ompd:ItemInMaintenanceProcess, proc:Extracted",new spark plug,proc:e8e8f866-bba2-4e9d-a672-3dbc5789c9d8
proc:e8e8f866-bba2-4e9d-a672-3dbc5789c9d8_Item_cylinder_head,"ompd:ItemInMaintenanceProcess, proc:Extracted",cylinder head,proc:e8e8f866-bba2-4e9d-a672-3dbc5789c9d8
proc:94990899-b475-4992-a6a4-1e22a20b7baa_Item_ignition_coil,"ompd:ItemInMaintenanceProcess, proc:Extracted",ignition coil,proc:94990899-b475-4992-a6a4-1e22a20b7baa
proc:94990899-b475-4992-a6a4-1e22a20b7baa_Item_dust_boot,"ompd:ItemInMaintenanceProcess, proc:Extracted",dust boot,proc:94990899-b475-4992-a6a4-1e22a20b7baa
proc:94990899-b475-4992-a6a4-1e22a20b7baa_Item_spark_plug,"ompd:ItemInMaintenanceProcess, proc:Extracted",spark plug,proc:94990899-b475-4992-a6a4-1e22a20b7baa
proc:94990899-b475-4992-a6a4-1e22a20b7baa_Item_electrical_connector,"ompd:ItemInMaintenanceProcess, proc:Extracted",electrical connector,proc:94990899-b475-4992-a6a4-1e22a20b7baa
