iri,type,taskDescriptionName,maintenanceTaskDescriptionText,denotes
proc:Task_27949_description,ompd:MaintenanceTaskDescription,task_description_Task_27949,remove the oil filter by turning it counterclockwise until it comes free .,proc:Task_27949
proc:Task_27949_description,ompd:MaintenanceTaskDescription,task_description_Task_27949,"if the filter is on too tightly to remove by hand , use an oil filter wrench to loosen it first , then continue to remove it by hand .",proc:Task_27949
proc:Task_27949_description,ompd:MaintenanceTaskDescription,task_description_Task_27949,place the oil filter with the open end facing down onto the oil drain pan to allow the old oil to drain out .,proc:Task_27949
proc:Task_27950_description,ompd:MaintenanceTaskDescription,task_description_Task_27950,,proc:Task_27950
proc:Task_27950_description,ompd:MaintenanceTaskDescription,task_description_Task_27950,"dip a clean , gloved finger into a fresh bottle of oil and spread a thin layer of oil on the new oil filter's gasket .",proc:Task_27950
proc:Task_27950_description,ompd:MaintenanceTaskDescription,task_description_Task_27950,this layer of oil will help provide a good seal and make removing the filter at the next oil change easier .,proc:Task_27950
proc:Task_27950_description,ompd:MaintenanceTaskDescription,task_description_Task_27950,wipe off the oil filter threads and contact area on the engine with a clean rag or towel .,proc:Task_27950
proc:Task_27950_description,ompd:MaintenanceTaskDescription,task_description_Task_27950,place the new oil filter over the threads and turn it clockwise until it is snug .,proc:Task_27950
proc:Task_27951_description,ompd:MaintenanceTaskDescription,task_description_Task_27951,,proc:Task_27951
proc:Task_27951_description,ompd:MaintenanceTaskDescription,task_description_Task_27951,the oil filler cap is located on top of the engine at the front of the valve cover ( highlighted in red ) .,proc:Task_27951
proc:Task_27951_description,ompd:MaintenanceTaskDescription,task_description_Task_27951,twist the oil filler cap counterclockwise and remove it from the valve cover .,proc:Task_27951
proc:Task_27952_description,ompd:MaintenanceTaskDescription,task_description_Task_27952,,proc:Task_27952
proc:Task_27952_description,ompd:MaintenanceTaskDescription,task_description_Task_27952,place a funnel in the oil filler hole .,proc:Task_27952
proc:Task_27952_description,ompd:MaintenanceTaskDescription,task_description_Task_27952,hold the funnel with one hand to steady it and pour 5.1 quarts of 15 w-40 oil into the funnel .,proc:Task_27952
proc:Task_27952_description,ompd:MaintenanceTaskDescription,task_description_Task_27952,reinstall the oil filler cap and turn it clockwise until it is snug .,proc:Task_27952
proc:Task_27953_description,ompd:MaintenanceTaskDescription,task_description_Task_27953,,proc:Task_27953
proc:Task_27953_description,ompd:MaintenanceTaskDescription,task_description_Task_27953,the engine oil dipstick is located on the right side of the engine and has a yellow handle .,proc:Task_27953
proc:Task_27953_description,ompd:MaintenanceTaskDescription,task_description_Task_27953,"remove the dipstick , wipe it off with a clean rag or towel , reinsert it , and remove it again .",proc:Task_27953
proc:Task_27953_description,ompd:MaintenanceTaskDescription,task_description_Task_27953,"read the initial oil level . it should be somewhere in the crosshatched region . it is acceptable for the level to be slightly high , since it hasn't filled the oil filter and other nooks and crannies of the engine yet .",proc:Task_27953
proc:Task_27953_description,ompd:MaintenanceTaskDescription,task_description_Task_27953,"reinsert the dipstick and add or remove any oil , if necessary .",proc:Task_27953
proc:Task_27954_description,ompd:MaintenanceTaskDescription,task_description_Task_27954,,proc:Task_27954
proc:Task_27954_description,ompd:MaintenanceTaskDescription,task_description_Task_27954,"place the engine panel back in its original location , making sure the two retaining tabs go through their respective slots in the panel .",proc:Task_27954
proc:Task_27954_description,ompd:MaintenanceTaskDescription,task_description_Task_27954,"secure the engine panel by pulling the retaining tabs straight out , turning them 90 , and laying them down flat .",proc:Task_27954
proc:Task_27955_description,ompd:MaintenanceTaskDescription,task_description_Task_27955,,proc:Task_27955
proc:Task_27955_description,ompd:MaintenanceTaskDescription,task_description_Task_27955,hold the hood up with one hand and use the other hand to return the hood prop to its original location,proc:Task_27955
proc:Task_27955_description,ompd:MaintenanceTaskDescription,task_description_Task_27955,close the hood firmly and make sure that the hood latch engages .,proc:Task_27955
proc:Task_27956_description,ompd:MaintenanceTaskDescription,task_description_Task_27956,,proc:Task_27956
proc:Task_27956_description,ompd:MaintenanceTaskDescription,task_description_Task_27956,allow 12-24 hours for all of the oil to drain out of the old oil filter .,proc:Task_27956
proc:Task_27956_description,ompd:MaintenanceTaskDescription,task_description_Task_27956,"take your old oil and filter to a recycling facility . most auto parts stores and repair shops accept these at no charge to you . in addition , some cities and/or counties have a service where they will collect used oil and filters from your home . for more information , see the american petroleum institute's web page on motor oil collection and recycling .",proc:Task_27956
proc:Task_38904_description,ompd:MaintenanceTaskDescription,task_description_Task_38904,,proc:Task_38904
proc:Task_38904_description,ompd:MaintenanceTaskDescription,task_description_Task_38904,open the rear part of the middle console .,proc:Task_38904
proc:Task_38906_description,ompd:MaintenanceTaskDescription,task_description_Task_38906,,proc:Task_38906
proc:Task_38906_description,ompd:MaintenanceTaskDescription,task_description_Task_38906,grip the right side of the console and pull up towards the passenger seat to remove it .,proc:Task_38906
proc:Task_38907_description,ompd:MaintenanceTaskDescription,task_description_Task_38907,,proc:Task_38907
proc:Task_38907_description,ompd:MaintenanceTaskDescription,task_description_Task_38907,locate the two bolts under the air conditioning controls at the bottom of the face plate .,proc:Task_38907
proc:Task_38907_description,ompd:MaintenanceTaskDescription,task_description_Task_38907,loosen these two bolts with a basic socket wrench suited for 7 mm bolts .,proc:Task_38907
proc:Task_38908_description,ompd:MaintenanceTaskDescription,task_description_Task_38908,,proc:Task_38908
proc:Task_38908_description,ompd:MaintenanceTaskDescription,task_description_Task_38908,wedge a spudger or plastic opening tool ( in place of the screwdriver shown ) under the top of the face plate .,proc:Task_38908
proc:Task_38908_description,ompd:MaintenanceTaskDescription,task_description_Task_38908,apply pressure until the corners pop out of place .,proc:Task_38908
proc:Task_39034_description,ompd:MaintenanceTaskDescription,task_description_Task_39034,,proc:Task_39034
proc:Task_39034_description,ompd:MaintenanceTaskDescription,task_description_Task_39034,inspect the interior of the center console for damaged wires or other faulty components .,proc:Task_39034
proc:Task_132385_description,ompd:MaintenanceTaskDescription,task_description_Task_132385,,proc:Task_132385
proc:Task_132385_description,ompd:MaintenanceTaskDescription,task_description_Task_132385,"remove 4 , 7.9 mm nuts using a 7.9 mm socket driver head",proc:Task_132385
proc:Task_132385_description,ompd:MaintenanceTaskDescription,task_description_Task_132385,one of the nuts is placed underneath the l-bracket . remove the l-bracket and the 3 circled nuts before attempting to remove the remaining nut,proc:Task_132385
proc:Task_132385_description,ompd:MaintenanceTaskDescription,task_description_Task_132385,there are two covers that need to be removed from the alternator . this step describes how to remove the back cover .,proc:Task_132385
proc:Task_132386_description,ompd:MaintenanceTaskDescription,task_description_Task_132386,,proc:Task_132386
proc:Task_132386_description,ompd:MaintenanceTaskDescription,task_description_Task_132386,pull cover off the body of the alternator,proc:Task_132386
proc:Task_132386_description,ompd:MaintenanceTaskDescription,task_description_Task_132386,"once you have done this , you should be able to see the internal components of the alternator , particularly the bridge assembly that houses the rectifier , voltage regulator and brushes .",proc:Task_132386
proc:Task_132186_description,ompd:MaintenanceTaskDescription,task_description_Task_132186,,proc:Task_132186
proc:Task_132186_description,ompd:MaintenanceTaskDescription,task_description_Task_132186,"with the alternator cover removed , use a 2 phillips screwdriver to remove the two , 6 mm screws that hold the brush cover in place .",proc:Task_132186
proc:Task_132186_description,ompd:MaintenanceTaskDescription,task_description_Task_132186,remove the brush cover assembly from the alternator . you might need to insert a needle in the small hole to separate the brushes from the rotor . pull it out without using much force to avoid damage .,proc:Task_132186
proc:Task_132186_description,ompd:MaintenanceTaskDescription,task_description_Task_132186,avoid disconnecting wires unless otherwise specified !,proc:Task_132186
proc:Task_132550_description,ompd:MaintenanceTaskDescription,task_description_Task_132550,,proc:Task_132550
proc:Task_132550_description,ompd:MaintenanceTaskDescription,task_description_Task_132550,use a 2 phillips screwdriver to remove the two 6 mm screws holding down the voltage regulator,proc:Task_132550
proc:Task_132550_description,ompd:MaintenanceTaskDescription,task_description_Task_132550,there are three screws that attach the voltage regulator to the bridge assembly . one of these screws was removed in the previous step .,proc:Task_132550
proc:Task_132552_description,ompd:MaintenanceTaskDescription,task_description_Task_132552,,proc:Task_132552
proc:Task_132552_description,ompd:MaintenanceTaskDescription,task_description_Task_132552,"locate and unscrew the 3 , 6 mm screws holding the bridge assembly in place",proc:Task_132552
proc:Task_132552_description,ompd:MaintenanceTaskDescription,task_description_Task_132552,there are 4 screws attaching the bridge assembly to the alternator . one of these screws were removed in the previous step .,proc:Task_132552
proc:Task_132560_description,ompd:MaintenanceTaskDescription,task_description_Task_132560,,proc:Task_132560
proc:Task_132560_description,ompd:MaintenanceTaskDescription,task_description_Task_132560,"locate the copper leads connecting the stator to the bridge assembly . there are 3 sets of 2 leads on the perimeter of the bridge , making 6 leads total .",proc:Task_132560
proc:Task_132560_description,ompd:MaintenanceTaskDescription,task_description_Task_132560,these leads must be cut in order to remove the bridge from the alternator . these leads will have to be soldered back together on reassembly . keep the cut as clean as possible .,proc:Task_132560
proc:Task_132560_description,ompd:MaintenanceTaskDescription,task_description_Task_132560,use wire cutters to cut all 6 of the leads on the perimeter of the bridge .,proc:Task_132560
proc:Task_132562_description,ompd:MaintenanceTaskDescription,task_description_Task_132562,,proc:Task_132562
proc:Task_132562_description,ompd:MaintenanceTaskDescription,task_description_Task_132562,"if necessary , use a pry bar to gently raise the top of the bridge assembly off the alternator",proc:Task_132562
proc:Task_132562_description,ompd:MaintenanceTaskDescription,task_description_Task_132562,be extremely careful with the pry bar . excessive force will damage the bridge assembly .,proc:Task_132562
proc:Task_132562_description,ompd:MaintenanceTaskDescription,task_description_Task_132562,make sure the cut ends of the copper leads are straight to make bridge assembly easier to pull off .,proc:Task_132562
proc:Task_132563_description,ompd:MaintenanceTaskDescription,task_description_Task_132563,,proc:Task_132563
proc:Task_132563_description,ompd:MaintenanceTaskDescription,task_description_Task_132563,remove the lower section of the bridge assembly,proc:Task_132563
proc:Task_132563_description,ompd:MaintenanceTaskDescription,task_description_Task_132563,use of a pry bar may be necessary . be gentle .,proc:Task_132563
proc:Task_132516_description,ompd:MaintenanceTaskDescription,task_description_Task_132516,,proc:Task_132516
proc:Task_132516_description,ompd:MaintenanceTaskDescription,task_description_Task_132516,"use a phillips 2 screwdriver or a 7.5 mm socket driver to unscrew the 4 , 7.5 mm bolts running along the outer perimeter of the alternator",proc:Task_132516
proc:Task_132630_description,ompd:MaintenanceTaskDescription,task_description_Task_132630,,proc:Task_132630
proc:Task_132630_description,ompd:MaintenanceTaskDescription,task_description_Task_132630,use a c-clamp or another fixture to hold the pulley in place,proc:Task_132630
proc:Task_132630_description,ompd:MaintenanceTaskDescription,task_description_Task_132630,be gentle with the clamp . excessive force will bend the pulley out of shape,proc:Task_132630
proc:Task_132631_description,ompd:MaintenanceTaskDescription,task_description_Task_132631,,proc:Task_132631
proc:Task_132631_description,ompd:MaintenanceTaskDescription,task_description_Task_132631,use a ratchet with a 25 mm socket to remove the 25 mm hex nut from the pulley,proc:Task_132631
proc:Task_132631_description,ompd:MaintenanceTaskDescription,task_description_Task_132631,"may need to use a power ratchet , depending on how tight the fit is on the nut",proc:Task_132631
proc:Task_132632_description,ompd:MaintenanceTaskDescription,task_description_Task_132632,,proc:Task_132632
proc:Task_132632_description,ompd:MaintenanceTaskDescription,task_description_Task_132632,"once the nut is off , you can then remove the pulley .",proc:Task_132632
proc:Task_132633_description,ompd:MaintenanceTaskDescription,task_description_Task_132633,,proc:Task_132633
proc:Task_132633_description,ompd:MaintenanceTaskDescription,task_description_Task_132633,"once the pulley is removed , separate the rotor and stator . the stator is the piece with copper windings .",proc:Task_132633
proc:Task_132634_description,ompd:MaintenanceTaskDescription,task_description_Task_132634,,proc:Task_132634
proc:Task_132634_description,ompd:MaintenanceTaskDescription,task_description_Task_132634,you can pull the stator out of the remaining cover and examine it .,proc:Task_132634
proc:Task_132634_description,ompd:MaintenanceTaskDescription,task_description_Task_132634,"if the stator is scratched or damaged , you will need to replace it . look for scoring marks or cut pieces of winding .",proc:Task_132634
