iri,type,taskDescriptionName,maintenanceTaskDescriptionText,denotes
proc:aa51034e-8590-43e2-b4ff-59bb1e992f00_description,ompd:MaintenanceTaskDescription,task_description_aa51034e-8590-43e2-b4ff-59bb1e992f00,,proc:aa51034e-8590-43e2-b4ff-59bb1e992f00
proc:aa51034e-8590-43e2-b4ff-59bb1e992f00_description,ompd:MaintenanceTaskDescription,task_description_aa51034e-8590-43e2-b4ff-59bb1e992f00,gently lift up the passenger-side windshield wiper .,proc:aa51034e-8590-43e2-b4ff-59bb1e992f00
proc:33d63d3e-8eb0-4515-ac8b-3e1ec9f06bbd_description,ompd:MaintenanceTaskDescription,task_description_33d63d3e-8eb0-4515-ac8b-3e1ec9f06bbd,,proc:33d63d3e-8eb0-4515-ac8b-3e1ec9f06bbd
proc:33d63d3e-8eb0-4515-ac8b-3e1ec9f06bbd_description,ompd:MaintenanceTaskDescription,task_description_33d63d3e-8eb0-4515-ac8b-3e1ec9f06bbd,remove the driver-side windshield wiper in the same fashion .,proc:33d63d3e-8eb0-4515-ac8b-3e1ec9f06bbd
proc:c4a9692c-ad9f-42b7-bbfa-cfe31e7208e1_description,ompd:MaintenanceTaskDescription,task_description_c4a9692c-ad9f-42b7-bbfa-cfe31e7208e1,,proc:c4a9692c-ad9f-42b7-bbfa-cfe31e7208e1
proc:c4a9692c-ad9f-42b7-bbfa-cfe31e7208e1_description,ompd:MaintenanceTaskDescription,task_description_c4a9692c-ad9f-42b7-bbfa-cfe31e7208e1,lift up the plastic cover .,proc:c4a9692c-ad9f-42b7-bbfa-cfe31e7208e1
proc:b166539f-893e-4928-9b32-771527bee859_description,ompd:MaintenanceTaskDescription,task_description_b166539f-893e-4928-9b32-771527bee859,,proc:b166539f-893e-4928-9b32-771527bee859
proc:b166539f-893e-4928-9b32-771527bee859_description,ompd:MaintenanceTaskDescription,task_description_b166539f-893e-4928-9b32-771527bee859,use an offset phillips screwdriver to remove a screw in the back of the automatic control unit cover .,proc:b166539f-893e-4928-9b32-771527bee859
proc:b166539f-893e-4928-9b32-771527bee859_description,ompd:MaintenanceTaskDescription,task_description_b166539f-893e-4928-9b32-771527bee859,"in a pinch , you can make this tool with a phillips driver bit and end wrench .",proc:b166539f-893e-4928-9b32-771527bee859
proc:0bc89634-9e6b-4c89-bb16-bc507445516f_description,ompd:MaintenanceTaskDescription,task_description_0bc89634-9e6b-4c89-bb16-bc507445516f,,proc:0bc89634-9e6b-4c89-bb16-bc507445516f
proc:0bc89634-9e6b-4c89-bb16-bc507445516f_description,ompd:MaintenanceTaskDescription,task_description_0bc89634-9e6b-4c89-bb16-bc507445516f,use a 2 phillips screwdriver to remove the front two screws .,proc:0bc89634-9e6b-4c89-bb16-bc507445516f
proc:551b6c20-2644-42e8-954e-47953f47f887_description,ompd:MaintenanceTaskDescription,task_description_551b6c20-2644-42e8-954e-47953f47f887,,proc:551b6c20-2644-42e8-954e-47953f47f887
proc:551b6c20-2644-42e8-954e-47953f47f887_description,ompd:MaintenanceTaskDescription,task_description_551b6c20-2644-42e8-954e-47953f47f887,gently unplug and lift out the automatic transmission control unit .,proc:551b6c20-2644-42e8-954e-47953f47f887
proc:c79b036e-e37f-4868-8a6b-5a46720d2320_description,ompd:MaintenanceTaskDescription,task_description_c79b036e-e37f-4868-8a6b-5a46720d2320,,proc:c79b036e-e37f-4868-8a6b-5a46720d2320
proc:c79b036e-e37f-4868-8a6b-5a46720d2320_description,ompd:MaintenanceTaskDescription,task_description_c79b036e-e37f-4868-8a6b-5a46720d2320,remove the plastic phillips screw towards the front of the door panel .,proc:c79b036e-e37f-4868-8a6b-5a46720d2320
proc:c79b036e-e37f-4868-8a6b-5a46720d2320_description,ompd:MaintenanceTaskDescription,task_description_c79b036e-e37f-4868-8a6b-5a46720d2320,"this screw is part of a two-piece securing mechanism . do not apply force directly onto the screw head , because it will continue to slip into the plastic clip .",proc:c79b036e-e37f-4868-8a6b-5a46720d2320
proc:c79b036e-e37f-4868-8a6b-5a46720d2320_description,ompd:MaintenanceTaskDescription,task_description_c79b036e-e37f-4868-8a6b-5a46720d2320,use a flathead screwdriver to remove the plastic clip that holds the screw .,proc:c79b036e-e37f-4868-8a6b-5a46720d2320
proc:1417f29c-d979-4ed9-bd50-069cbba26768_description,ompd:MaintenanceTaskDescription,task_description_1417f29c-d979-4ed9-bd50-069cbba26768,,proc:1417f29c-d979-4ed9-bd50-069cbba26768
proc:1417f29c-d979-4ed9-bd50-069cbba26768_description,ompd:MaintenanceTaskDescription,task_description_1417f29c-d979-4ed9-bd50-069cbba26768,unscrew the phillips screw in the bottom of the door panel cup .,proc:1417f29c-d979-4ed9-bd50-069cbba26768
proc:1417f29c-d979-4ed9-bd50-069cbba26768_description,ompd:MaintenanceTaskDescription,task_description_1417f29c-d979-4ed9-bd50-069cbba26768,lift the cup out of the the door panel .,proc:1417f29c-d979-4ed9-bd50-069cbba26768
proc:83575832-a76c-4230-add5-7c81559ec759_description,ompd:MaintenanceTaskDescription,task_description_83575832-a76c-4230-add5-7c81559ec759,,proc:83575832-a76c-4230-add5-7c81559ec759
proc:83575832-a76c-4230-add5-7c81559ec759_description,ompd:MaintenanceTaskDescription,task_description_83575832-a76c-4230-add5-7c81559ec759,insert a very thin flathead screwdriver blade into the small gap towards the rear of the car on the plastic screw cover near the door handle .,proc:83575832-a76c-4230-add5-7c81559ec759
proc:83575832-a76c-4230-add5-7c81559ec759_description,ompd:MaintenanceTaskDescription,task_description_83575832-a76c-4230-add5-7c81559ec759,unscrew the phillips screw underneath the screw cover .,proc:83575832-a76c-4230-add5-7c81559ec759
proc:c262a435-8c87-4894-91c4-a18e6584c854_description,ompd:MaintenanceTaskDescription,task_description_c262a435-8c87-4894-91c4-a18e6584c854,,proc:c262a435-8c87-4894-91c4-a18e6584c854
proc:c262a435-8c87-4894-91c4-a18e6584c854_description,ompd:MaintenanceTaskDescription,task_description_c262a435-8c87-4894-91c4-a18e6584c854,remove the plastic cover at the base of the c-pillar by pulling it directly away from the window .,proc:c262a435-8c87-4894-91c4-a18e6584c854
proc:c262a435-8c87-4894-91c4-a18e6584c854_description,ompd:MaintenanceTaskDescription,task_description_c262a435-8c87-4894-91c4-a18e6584c854,"the cover is held in place by a metal clip , so some force will be required to free it .",proc:c262a435-8c87-4894-91c4-a18e6584c854
proc:c262a435-8c87-4894-91c4-a18e6584c854_description,ompd:MaintenanceTaskDescription,task_description_c262a435-8c87-4894-91c4-a18e6584c854,"in addition to the metal clip , two small tabs at the bottom of the cover keep it in place . gently lift the corner of the door panel to remove the tabs from their respective holes in the door .",proc:c262a435-8c87-4894-91c4-a18e6584c854
proc:aba7429b-b888-4bfa-99a7-eb11fe4541d6_description,ompd:MaintenanceTaskDescription,task_description_aba7429b-b888-4bfa-99a7-eb11fe4541d6,,proc:aba7429b-b888-4bfa-99a7-eb11fe4541d6
proc:aba7429b-b888-4bfa-99a7-eb11fe4541d6_description,ompd:MaintenanceTaskDescription,task_description_aba7429b-b888-4bfa-99a7-eb11fe4541d6,"using firm pressure , pull the door panel away from the door . start at the top right , and work down the side , across the bottom , and up the opposite side .",proc:aba7429b-b888-4bfa-99a7-eb11fe4541d6
proc:aba7429b-b888-4bfa-99a7-eb11fe4541d6_description,ompd:MaintenanceTaskDescription,task_description_aba7429b-b888-4bfa-99a7-eb11fe4541d6,multiple clips hold the door panel in place . the door panel will jerk as each clip is freed from its position .,proc:aba7429b-b888-4bfa-99a7-eb11fe4541d6
proc:c4012ad9-12eb-4d25-a7a1-a33cf48505c9_description,ompd:MaintenanceTaskDescription,task_description_c4012ad9-12eb-4d25-a7a1-a33cf48505c9,,proc:c4012ad9-12eb-4d25-a7a1-a33cf48505c9
proc:c4012ad9-12eb-4d25-a7a1-a33cf48505c9_description,ompd:MaintenanceTaskDescription,task_description_c4012ad9-12eb-4d25-a7a1-a33cf48505c9,"pull the bottom of the door panel away from the door , and lift the entire panel off the door .",proc:c4012ad9-12eb-4d25-a7a1-a33cf48505c9
proc:c4012ad9-12eb-4d25-a7a1-a33cf48505c9_description,ompd:MaintenanceTaskDescription,task_description_c4012ad9-12eb-4d25-a7a1-a33cf48505c9,"do not try to completely remove the door panel yet , as it is still attached by a number of electrical connectors .",proc:c4012ad9-12eb-4d25-a7a1-a33cf48505c9
proc:aa84dfd9-8355-4b07-b450-4adde537b7e1_description,ompd:MaintenanceTaskDescription,task_description_aa84dfd9-8355-4b07-b450-4adde537b7e1,,proc:aa84dfd9-8355-4b07-b450-4adde537b7e1
proc:aa84dfd9-8355-4b07-b450-4adde537b7e1_description,ompd:MaintenanceTaskDescription,task_description_aa84dfd9-8355-4b07-b450-4adde537b7e1,push down on the small tab and pull the connector directly away from its socket to disconnect the power lock switch .,proc:aa84dfd9-8355-4b07-b450-4adde537b7e1
proc:aa84dfd9-8355-4b07-b450-4adde537b7e1_description,ompd:MaintenanceTaskDescription,task_description_aa84dfd9-8355-4b07-b450-4adde537b7e1,use the same method described above to remove the connector for the tweeter .,proc:aa84dfd9-8355-4b07-b450-4adde537b7e1
proc:aa84dfd9-8355-4b07-b450-4adde537b7e1_description,ompd:MaintenanceTaskDescription,task_description_aa84dfd9-8355-4b07-b450-4adde537b7e1,press the tab on the bottom of the larger green connector to disconnect the side-view mirror controls .,proc:aa84dfd9-8355-4b07-b450-4adde537b7e1
proc:f8405ca9-654c-474c-a389-ef77160de59d_description,ompd:MaintenanceTaskDescription,task_description_f8405ca9-654c-474c-a389-ef77160de59d,,proc:f8405ca9-654c-474c-a389-ef77160de59d
proc:f8405ca9-654c-474c-a389-ef77160de59d_description,ompd:MaintenanceTaskDescription,task_description_f8405ca9-654c-474c-a389-ef77160de59d,disconnect the power window connector .,proc:f8405ca9-654c-474c-a389-ef77160de59d
proc:f8405ca9-654c-474c-a389-ef77160de59d_description,ompd:MaintenanceTaskDescription,task_description_f8405ca9-654c-474c-a389-ef77160de59d,you may now remove the entire door panel .,proc:f8405ca9-654c-474c-a389-ef77160de59d
proc:d1af9d74-eecd-4f7a-9f14-40b38c4845ce_description,ompd:MaintenanceTaskDescription,task_description_d1af9d74-eecd-4f7a-9f14-40b38c4845ce,,proc:d1af9d74-eecd-4f7a-9f14-40b38c4845ce
proc:d1af9d74-eecd-4f7a-9f14-40b38c4845ce_description,ompd:MaintenanceTaskDescription,task_description_d1af9d74-eecd-4f7a-9f14-40b38c4845ce,use compressed air to clear any debris from the area around the ignition coils on top of the engine .,proc:d1af9d74-eecd-4f7a-9f14-40b38c4845ce
proc:d1af9d74-eecd-4f7a-9f14-40b38c4845ce_description,ompd:MaintenanceTaskDescription,task_description_d1af9d74-eecd-4f7a-9f14-40b38c4845ce,any particles that fall into the ignition cylinder could cause serious engine damage .,proc:d1af9d74-eecd-4f7a-9f14-40b38c4845ce
proc:2344b144-bd67-4058-a502-956b56cbf5d2_description,ompd:MaintenanceTaskDescription,task_description_2344b144-bd67-4058-a502-956b56cbf5d2,,proc:2344b144-bd67-4058-a502-956b56cbf5d2
proc:2344b144-bd67-4058-a502-956b56cbf5d2_description,ompd:MaintenanceTaskDescription,task_description_2344b144-bd67-4058-a502-956b56cbf5d2,remove the ignition coil electrical connector by first depressing the plastic tab on top of the connector .,proc:2344b144-bd67-4058-a502-956b56cbf5d2
proc:2344b144-bd67-4058-a502-956b56cbf5d2_description,ompd:MaintenanceTaskDescription,task_description_2344b144-bd67-4058-a502-956b56cbf5d2,pull the connector straight away from the ignition coil to detach it .,proc:2344b144-bd67-4058-a502-956b56cbf5d2
proc:2344b144-bd67-4058-a502-956b56cbf5d2_description,ompd:MaintenanceTaskDescription,task_description_2344b144-bd67-4058-a502-956b56cbf5d2,repeat this procedure for the remaining three ignition coils .,proc:2344b144-bd67-4058-a502-956b56cbf5d2
proc:0f39e4aa-cb7c-4d66-bf8a-3c3f72334501_description,ompd:MaintenanceTaskDescription,task_description_0f39e4aa-cb7c-4d66-bf8a-3c3f72334501,,proc:0f39e4aa-cb7c-4d66-bf8a-3c3f72334501
proc:0f39e4aa-cb7c-4d66-bf8a-3c3f72334501_description,ompd:MaintenanceTaskDescription,task_description_0f39e4aa-cb7c-4d66-bf8a-3c3f72334501,use an 8 mm deep socket to loosen the four ignition coil mounting bolts .,proc:0f39e4aa-cb7c-4d66-bf8a-3c3f72334501
proc:0f39e4aa-cb7c-4d66-bf8a-3c3f72334501_description,ompd:MaintenanceTaskDescription,task_description_0f39e4aa-cb7c-4d66-bf8a-3c3f72334501,"once the bolts are loose , they can be removed by hand .",proc:0f39e4aa-cb7c-4d66-bf8a-3c3f72334501
proc:f6f63e04-b2f6-4945-9d12-0fc8744855ea_description,ompd:MaintenanceTaskDescription,task_description_f6f63e04-b2f6-4945-9d12-0fc8744855ea,,proc:f6f63e04-b2f6-4945-9d12-0fc8744855ea
proc:f6f63e04-b2f6-4945-9d12-0fc8744855ea_description,ompd:MaintenanceTaskDescription,task_description_f6f63e04-b2f6-4945-9d12-0fc8744855ea,twist the ignition coil and spark plug boot while lifting it straight up to remove it from the engine .,proc:f6f63e04-b2f6-4945-9d12-0fc8744855ea
proc:f6f63e04-b2f6-4945-9d12-0fc8744855ea_description,ompd:MaintenanceTaskDescription,task_description_f6f63e04-b2f6-4945-9d12-0fc8744855ea,"avoid rocking the coil and boot side-to-side , since this could break the existing spark plug .",proc:f6f63e04-b2f6-4945-9d12-0fc8744855ea
proc:f6f63e04-b2f6-4945-9d12-0fc8744855ea_description,ompd:MaintenanceTaskDescription,task_description_f6f63e04-b2f6-4945-9d12-0fc8744855ea,"the procedure to remove the ignition coil and spark plug boot is the same for each spark plug . however , to reduce the chance of dirt entering the engine , only remove one at a time .",proc:f6f63e04-b2f6-4945-9d12-0fc8744855ea
proc:70ba809a-c44b-49b3-b5b2-021ae9798a57_description,ompd:MaintenanceTaskDescription,task_description_70ba809a-c44b-49b3-b5b2-021ae9798a57,,proc:70ba809a-c44b-49b3-b5b2-021ae9798a57
proc:70ba809a-c44b-49b3-b5b2-021ae9798a57_description,ompd:MaintenanceTaskDescription,task_description_70ba809a-c44b-49b3-b5b2-021ae9798a57,use a ratcheting socket wrench with an extender and a 5 /8 spark plug socket to remove the existing spark plug from the cylinder head . make sure that the spark plug is completely seated in the rubber end of the socket before loosening it .,proc:70ba809a-c44b-49b3-b5b2-021ae9798a57
proc:70ba809a-c44b-49b3-b5b2-021ae9798a57_description,ompd:MaintenanceTaskDescription,task_description_70ba809a-c44b-49b3-b5b2-021ae9798a57,"spark plug sockets have rubber in the end of them to grip the spark plug and are made long enough to keep from snapping the spark plug . there are other common methods for removing spark plugs that involve using a long piece of rubber tubing to pull them out , but using a spark plug socket is the correct procedure .",proc:70ba809a-c44b-49b3-b5b2-021ae9798a57
proc:5556e9a1-6a19-4f97-8036-8c5782d9e457_description,ompd:MaintenanceTaskDescription,task_description_5556e9a1-6a19-4f97-8036-8c5782d9e457,,proc:5556e9a1-6a19-4f97-8036-8c5782d9e457
proc:5556e9a1-6a19-4f97-8036-8c5782d9e457_description,ompd:MaintenanceTaskDescription,task_description_5556e9a1-6a19-4f97-8036-8c5782d9e457,apply dielectric grease to the ribbed portion of the insulator .,proc:5556e9a1-6a19-4f97-8036-8c5782d9e457
proc:5556e9a1-6a19-4f97-8036-8c5782d9e457_description,ompd:MaintenanceTaskDescription,task_description_5556e9a1-6a19-4f97-8036-8c5782d9e457,gently place the spark plug boot over the ribs and twist the two pieces back and forth to even out the layer of dielectric grease .,proc:5556e9a1-6a19-4f97-8036-8c5782d9e457
proc:1c2c0938-4009-4f5e-9073-fe1887618018_description,ompd:MaintenanceTaskDescription,task_description_1c2c0938-4009-4f5e-9073-fe1887618018,,proc:1c2c0938-4009-4f5e-9073-fe1887618018
proc:1c2c0938-4009-4f5e-9073-fe1887618018_description,ompd:MaintenanceTaskDescription,task_description_1c2c0938-4009-4f5e-9073-fe1887618018,place the new spark plug firmly in the spark plug socket so that the threaded end sticks out .,proc:1c2c0938-4009-4f5e-9073-fe1887618018
proc:1c2c0938-4009-4f5e-9073-fe1887618018_description,ompd:MaintenanceTaskDescription,task_description_1c2c0938-4009-4f5e-9073-fe1887618018,apply an even layer of anti-seize compound to the threads of the spark plug .,proc:1c2c0938-4009-4f5e-9073-fe1887618018
proc:1c2c0938-4009-4f5e-9073-fe1887618018_description,ompd:MaintenanceTaskDescription,task_description_1c2c0938-4009-4f5e-9073-fe1887618018,be careful not to get any of the anti-seize compound on the spark plug's electrode .,proc:1c2c0938-4009-4f5e-9073-fe1887618018
proc:e8e8f866-bba2-4e9d-a672-3dbc5789c9d8_description,ompd:MaintenanceTaskDescription,task_description_e8e8f866-bba2-4e9d-a672-3dbc5789c9d8,,proc:e8e8f866-bba2-4e9d-a672-3dbc5789c9d8
proc:e8e8f866-bba2-4e9d-a672-3dbc5789c9d8_description,ompd:MaintenanceTaskDescription,task_description_e8e8f866-bba2-4e9d-a672-3dbc5789c9d8,place the new spark plug into the cylinder head and tighten it by hand as much as you can .,proc:e8e8f866-bba2-4e9d-a672-3dbc5789c9d8
proc:e8e8f866-bba2-4e9d-a672-3dbc5789c9d8_description,ompd:MaintenanceTaskDescription,task_description_e8e8f866-bba2-4e9d-a672-3dbc5789c9d8,tighten the spark plugs to 11 ft-lbs with a torque wrench .,proc:e8e8f866-bba2-4e9d-a672-3dbc5789c9d8
proc:94990899-b475-4992-a6a4-1e22a20b7baa_description,ompd:MaintenanceTaskDescription,task_description_94990899-b475-4992-a6a4-1e22a20b7baa,,proc:94990899-b475-4992-a6a4-1e22a20b7baa
proc:94990899-b475-4992-a6a4-1e22a20b7baa_description,ompd:MaintenanceTaskDescription,task_description_94990899-b475-4992-a6a4-1e22a20b7baa,place the ignition coil and dust boot back over the spark plug by pushing down and twisting it into place .,proc:94990899-b475-4992-a6a4-1e22a20b7baa
proc:94990899-b475-4992-a6a4-1e22a20b7baa_description,ompd:MaintenanceTaskDescription,task_description_94990899-b475-4992-a6a4-1e22a20b7baa,reconnect the ignition coil electrical connector by snapping it back into place .,proc:94990899-b475-4992-a6a4-1e22a20b7baa
proc:94990899-b475-4992-a6a4-1e22a20b7baa_description,ompd:MaintenanceTaskDescription,task_description_94990899-b475-4992-a6a4-1e22a20b7baa,"after installing your new spark plugs , compare the old ones to a plug wear chart to determine if there are any issues with the way your engine is running . a similar chart can be found in the back of all haynes repair manuals .",proc:94990899-b475-4992-a6a4-1e22a20b7baa
