iri,type,name,participantIn
proc:Task_27950_Item_new_oil_filter,"ompd:ItemInMaintenanceProcess, proc:Extracted",new oil filter,proc:Task_27950
proc:Task_27951_Item_oil_filler_cap,"ompd:ItemInMaintenanceProcess, proc:Extracted",oil filler cap,proc:Task_27951
proc:Task_27951_Item_valve_cover,"ompd:ItemInMaintenanceProcess, proc:Extracted",valve cover,proc:Task_27951
proc:Task_27952_Item_funnel,"ompd:ItemInMaintenanceProcess, proc:Extracted",funnel,proc:Task_27952
proc:Task_27954_Item_engine_panel,"ompd:ItemInMaintenanceProcess, proc:Extracted",engine panel,proc:Task_27954
proc:Task_27954_Item_retaining_tab,"ompd:ItemInMaintenanceProcess, proc:Extracted",retaining tab,proc:Task_27954
proc:Task_27955_Item_hood,"ompd:ItemInMaintenanceProcess, proc:Extracted",hood,proc:Task_27955
proc:Task_27955_Item_hand,"ompd:ItemInMaintenanceProcess, proc:Extracted",hand,proc:Task_27955
proc:Task_27955_Item_hood_prop,"ompd:ItemInMaintenanceProcess, proc:Extracted",hood prop,proc:Task_27955
proc:Task_27955_Item_hood_latch,"ompd:ItemInMaintenanceProcess, proc:Extracted",hood latch,proc:Task_27955
proc:Task_38904_Item_middle_console,"ompd:ItemInMaintenanceProcess, proc:Extracted",middle console,proc:Task_38904
proc:Task_38906_Item_console,"ompd:ItemInMaintenanceProcess, proc:Extracted",console,proc:Task_38906
proc:Task_38907_Item_two_bolts,"ompd:ItemInMaintenanceProcess, proc:Extracted",two bolts,proc:Task_38907
proc:Task_38907_Item_air_conditioning_control,"ompd:ItemInMaintenanceProcess, proc:Extracted",air conditioning control,proc:Task_38907
proc:Task_38907_Item_face_plate,"ompd:ItemInMaintenanceProcess, proc:Extracted",face plate,proc:Task_38907
proc:Task_38907_Item_two_bolt,"ompd:ItemInMaintenanceProcess, proc:Extracted",two bolt,proc:Task_38907
proc:Task_38907_Item_7_mm_bolt,"ompd:ItemInMaintenanceProcess, proc:Extracted",7 mm bolt,proc:Task_38907
proc:Task_38908_Item_face_plate,"ompd:ItemInMaintenanceProcess, proc:Extracted",face plate,proc:Task_38908
proc:Task_38908_Item_corner,"ompd:ItemInMaintenanceProcess, proc:Extracted",corner,proc:Task_38908
proc:Task_39034_Item_center_console,"ompd:ItemInMaintenanceProcess, proc:Extracted",center console,proc:Task_39034
proc:Task_132385_Item_nut,"ompd:ItemInMaintenanceProcess, proc:Extracted",nut,proc:Task_132385
proc:Task_132385_Item_l-bracket,"ompd:ItemInMaintenanceProcess, proc:Extracted",l-bracket,proc:Task_132385
proc:Task_132385_Item_circled_nut,"ompd:ItemInMaintenanceProcess, proc:Extracted",circled nut,proc:Task_132385
proc:Task_132386_Item_body,"ompd:ItemInMaintenanceProcess, proc:Extracted",body,proc:Task_132386
proc:Task_132386_Item_alternator,"ompd:ItemInMaintenanceProcess, proc:Extracted",alternator,proc:Task_132386
proc:Task_132186_Item_alternator_cover,"ompd:ItemInMaintenanceProcess, proc:Extracted",alternator cover,proc:Task_132186
proc:Task_132186_Item_6_mm_screw,"ompd:ItemInMaintenanceProcess, proc:Extracted",6 mm screw,proc:Task_132186
proc:Task_132186_Item_brush_cover,"ompd:ItemInMaintenanceProcess, proc:Extracted",brush cover,proc:Task_132186
proc:Task_132186_Item_alternator,"ompd:ItemInMaintenanceProcess, proc:Extracted",alternator,proc:Task_132186
proc:Task_132550_Item_6_mm_screw,"ompd:ItemInMaintenanceProcess, proc:Extracted",6 mm screw,proc:Task_132550
proc:Task_132550_Item_voltage_regulator,"ompd:ItemInMaintenanceProcess, proc:Extracted",voltage regulator,proc:Task_132550
proc:Task_132560_Item_copper_lead,"ompd:ItemInMaintenanceProcess, proc:Extracted",copper lead,proc:Task_132560
proc:Task_132560_Item_stator,"ompd:ItemInMaintenanceProcess, proc:Extracted",stator,proc:Task_132560
proc:Task_132560_Item_bridge_assembly,"ompd:ItemInMaintenanceProcess, proc:Extracted",bridge assembly,proc:Task_132560
proc:Task_132560_Item_lead,"ompd:ItemInMaintenanceProcess, proc:Extracted",lead,proc:Task_132560
proc:Task_132560_Item_bridge,"ompd:ItemInMaintenanceProcess, proc:Extracted",bridge,proc:Task_132560
proc:Task_132560_Item_alternator,"ompd:ItemInMaintenanceProcess, proc:Extracted",alternator,proc:Task_132560
proc:Task_132562_Item_top_of_the_bridge_assembly,"ompd:ItemInMaintenanceProcess, proc:Extracted",top of the bridge assembly,proc:Task_132562
proc:Task_132562_Item_alternator,"ompd:ItemInMaintenanceProcess, proc:Extracted",alternator,proc:Task_132562
proc:Task_132562_Item_bridge_assembly,"ompd:ItemInMaintenanceProcess, proc:Extracted",bridge assembly,proc:Task_132562
proc:Task_132562_Item_cut_end,"ompd:ItemInMaintenanceProcess, proc:Extracted",cut end,proc:Task_132562
proc:Task_132562_Item_copper_lead,"ompd:ItemInMaintenanceProcess, proc:Extracted",copper lead,proc:Task_132562
proc:Task_132563_Item_lower_section,"ompd:ItemInMaintenanceProcess, proc:Extracted",lower section,proc:Task_132563
proc:Task_132563_Item_bridge_assembly,"ompd:ItemInMaintenanceProcess, proc:Extracted",bridge assembly,proc:Task_132563
proc:Task_132630_Item_pulley,"ompd:ItemInMaintenanceProcess, proc:Extracted",pulley,proc:Task_132630
proc:Task_132630_Item_clamp,"ompd:ItemInMaintenanceProcess, proc:Extracted",clamp,proc:Task_132630
proc:Task_132631_Item_25_mm_hex_nut,"ompd:ItemInMaintenanceProcess, proc:Extracted",25 mm hex nut,proc:Task_132631
proc:Task_132631_Item_pulley,"ompd:ItemInMaintenanceProcess, proc:Extracted",pulley,proc:Task_132631
proc:Task_132632_Item_nut,"ompd:ItemInMaintenanceProcess, proc:Extracted",nut,proc:Task_132632
proc:Task_132632_Item_pulley,"ompd:ItemInMaintenanceProcess, proc:Extracted",pulley,proc:Task_132632
proc:Task_132633_Item_pulley,"ompd:ItemInMaintenanceProcess, proc:Extracted",pulley,proc:Task_132633
proc:Task_132633_Item_rotor,"ompd:ItemInMaintenanceProcess, proc:Extracted",rotor,proc:Task_132633
proc:Task_132633_Item_stator,"ompd:ItemInMaintenanceProcess, proc:Extracted",stator,proc:Task_132633
proc:Task_132634_Item_stator,"ompd:ItemInMaintenanceProcess, proc:Extracted",stator,proc:Task_132634
proc:Task_132634_Item_remaining_cover,"ompd:ItemInMaintenanceProcess, proc:Extracted",remaining cover,proc:Task_132634
proc:Task_132634_Item_winding,"ompd:ItemInMaintenanceProcess, proc:Extracted",winding,proc:Task_132634
