preprocessed_text,tagged_text
disconnect the power window connector .,"disconnect/ACTIVITY, power window connector/ITEM, "
you may now remove the entire door panel .,"remove/ACTIVITY, entire/SPECIFIER, door panel/ITEM, "
use compressed air to clear any debris from the area around the ignition coil on top of the engine .,"use/ACTIVITY, compressed air/TOOL, clear/ACTIVITY, debris/ITEM, area around the ignition coil/LOCATION, on top of the engine/LOCATION, "
remove the ignition coil electrical connector by first depressing the plastic tab on top of the connector .,"remove/ACTIVITY, ignition coil/ITEM, electrical connector/ITEM, depressing/ACTIVITY, plastic tab/ITEM, top of the connector/LOCATION, "
pull the connector straight away from the ignition coil to detach it .,"pull/ACTIVITY, connector/ITEM, straight/SPECIFIER, away from the ignition coil/LOCATION, detach/ACTIVITY, "
repeat this procedure for the remaining three ignition coil .,"repeat this procedure/ACTIVITY, remaining three/CARDINALITY, ignition coil/ITEM, "
use an 8 mm deep socket to loosen the four ignition coil mounting bolt .,"use/NOISE, 8 mm deep socket/TOOL, loosen/ACTIVITY, four/CARDINALITY, ignition coil/ITEM, mounting bolt/ITEM, "
"once the bolt are loose , they can be removed by hand .","once the bolt are loose/NOISE, remove/ACTIVITY, bolt/ITEM, by hand/TOOL, "
twist the ignition coil and spark plug boot while lifting it straight up to remove it from the engine .,"twist/ACTIVITY, ignition coil/ITEM, spark plug boot/ITEM, lifting/ACTIVITY, straight up/LOCATION, remove/ACTIVITY, from the engine/LOCATION, "
use a ratcheting socket wrench with an extender and a 5  or 8 spark plug socket to remove the existing spark plug from the cylinder head . make sure that the spark plug is completely seated in the rubber end of the socket before loosening it .,"use/NOISE, ratcheting socket wrench/TOOL, extender/TOOL, 5 or 8 spark plug socket/TOOL, remove/ACTIVITY, existing spark plug/ITEM, cylinder head/LOCATION, make sure/NOISE, completely/SPECIFIER, seated/OBSERVATION, rubber end/ITEM, loosening/ACTIVITY, "
apply dielectric grease to the ribbed portion of the insulator .,"apply/ACTIVITY, dielectric grease/MATERIAL, ribbed portion/ITEM, insulator/ITEM, "
gently place the spark plug boot over the rib and twist the two piece back and forth to even out the layer of dielectric grease .,"gently/SPECIFIER, place/ACTIVITY, spark plug boot/ITEM, rib/ITEM, twist/ACTIVITY, two piece/ITEM, even out/ACTIVITY, layer/ITEM, dielectric grease/MATERIAL, "
place the new spark plug firmly in the spark plug socket so that the threaded end stick out .,"place/ACTIVITY, new spark plug/ITEM, firmly/SPECIFIER, spark plug socket/ITEM, threaded end/ITEM, stick out/ACTIVITY, "
apply an even layer of anti-seize compound to the thread of the spark plug .,"apply/ACTIVITY, even layer/SPECIFIER, anti-seize compound/MATERIAL, thread/ITEM, spark plug/ITEM, "
place the new spark plug into the cylinder head and tighten it by hand a much a you can .,"place/ACTIVITY, new spark plug/ITEM, cylinder head/ITEM, tighten/ACTIVITY, hand/TOOL, much/SPECIFIER, as you can/NOISE, "
tighten the spark plug to 11 ft-lbs with a torque wrench .,"tighten/ACTIVITY, spark plug/ITEM, 11 ft-lbs/SPECIFIER, torque wrench/TOOL, "
place the ignition coil and dust boot back over the spark plug by pushing down and twisting it into place .,"place/ACTIVITY, ignition coil/ITEM, dust boot/ITEM, back over the spark plug/LOCATION, pushing down/ACTIVITY, twisting/ACTIVITY, into place/LOCATION, "
reconnect the ignition coil electrical connector by snapping it back into place .,"reconnect/ACTIVITY, ignition coil/ITEM, electrical connector/ITEM, snap/ACTIVITY, back into place/LOCATION, "
pull the hood release latch at the front right of the tractor and lift the hood up .,"pull/ACTIVITY, hood release latch/ITEM, front right/LOCATION, tractor/ITEM, lift/ACTIVITY, hood/ITEM, "
lift the hood prop bar from it seat and place it in the hook on the underside of the hood .,"lift/ACTIVITY, hood prop bar/ITEM, seat/LOCATION, place/ACTIVITY, hook/ITEM, underside of the hood/LOCATION, "
pull each tab straight away from the panel and twist them 90 so that they fit through the slot in the panel .,"pull/ACTIVITY, each tab/ITEM, straight away from the panel/LOCATION, twist/ACTIVITY, 90/SPECIFIER, fit/ACTIVITY, slot/ITEM, panel/ITEM, "
pull the top of the engine panel straight out until it is free from the tab .,"pull/ACTIVITY, top/LOCATION, engine panel/ITEM, straight out/SPECIFIER, free/OBSERVATION, tab/ITEM, "
lift the engine panel up to remove it and set it aside .,"lift/ACTIVITY, engine panel/ITEM, up/LOCATION, remove/ACTIVITY, set it aside/LOCATION, "
the drain plug is a 17 mm hex bolt located on the underside of the tractor .,"the drain plug/ITEM, 17 mm hex bolt/ITEM, located on the underside of the tractor/LOCATION, "
place an oil drain pan underneath the drain plug to catch the oil when it begin to drain .,"place/ACTIVITY, oil drain pan/ITEM, underneath the drain plug/LOCATION, catch/ACTIVITY, oil/MATERIAL, begin to drain/ACTIVITY, "
use a 17 mm box end wrench to loosen the drain plug 3  or 4 of a turn .,"use a 17 mm box end wrench/TOOL, loosen/ACTIVITY, drain plug/ITEM, 3 or 4 of a turn/CARDINALITY, "
loosen the drain plug by hand until it come out and oil begin to drain from the oil pan .,"loosen/ACTIVITY, drain plug/ITEM, by hand/TOOL, come out/ACTIVITY, oil/MATERIAL, begin/ACTIVITY, drain/ACTIVITY, oil pan/ITEM, "
"while the oil is draining , wipe off the drain plug with a clean rag or towel .","while the oil is draining/NOISE, wipe/ACTIVITY, drain plug/ITEM, clean/SPECIFIER, rag/MATERIAL, towel/MATERIAL, "
"remove the old drain plug gasket and replace it , making sure that the new gasket fit over the thread of the drain plug .","remove/ACTIVITY, old drain plug gasket/ITEM, replace/ACTIVITY, new gasket/ITEM, fit over the thread of the drain plug/LOCATION, "
wipe down the area around the drain plug with a clean rag or towel .,"wipe down/ACTIVITY, area/LOCATION, drain plug/ITEM, clean/SPECIFIER, rag/MATERIAL, towel/MATERIAL, "
reinstall the drain plug and tighten it a much a you can by hand .,"reinstall/ACTIVITY, drain plug/ITEM, tighten/ACTIVITY, much/SPECIFIER, as you can/SPECIFIER, by hand/TOOL, "
use a 17 mm box end wrench to tighten the drain plug until it is snug .,"use/NOISE, 17 mm box end wrench/TOOL, tighten/ACTIVITY, drain plug/ITEM, snug/SPECIFIER, "
move the oil drain pan so that it is directly under the oil filter .,"move/ACTIVITY, oil drain pan/ITEM, directly under the oil filter/LOCATION, "
remove the oil filter by turning it counterclockwise until it come free .,"remove/ACTIVITY, oil filter/ITEM, turning/ACTIVITY, counterclockwise/SPECIFIER, come free/OBSERVATION, "
"if the filter is on too tightly to remove by hand , use an oil filter wrench to loosen it first , then continue to remove it by hand .","filter/ITEM, remove/ACTIVITY, by hand/TOOL, oil filter wrench/TOOL, loosen/ACTIVITY, continue/ACTIVITY, "
place the oil filter with the open end facing down onto the oil drain pan to allow the old oil to drain out .,"place/ACTIVITY, oil filter/ITEM, open end/ITEM, facing down/SPECIFIER, oil drain pan/ITEM, allow/ACTIVITY, old oil/MATERIAL, drain out/ACTIVITY, "
"dip a clean , gloved finger into a fresh bottle of oil and spread a thin layer of oil on the new oil filter 's gasket .","dip/ACTIVITY, clean/SPECIFIER, gloved finger/ITEM, fresh bottle of oil/MATERIAL, spread/ACTIVITY, thin/SPECIFIER, layer/ITEM, oil/MATERIAL, new oil filter/ITEM, gasket/ITEM, "
wipe off the oil filter thread and contact area on the engine with a clean rag or towel .,"wipe/ACTIVITY, oil filter/ITEM, thread/ITEM, contact area/LOCATION, engine/ITEM, clean/SPECIFIER, rag/MATERIAL, towel/MATERIAL, "
place the new oil filter over the thread and turn it clockwise until it is snug .,"place/ACTIVITY, new/SPECIFIER, oil filter/ITEM, thread/ITEM, turn/ACTIVITY, clockwise/SPECIFIER, snug/SPECIFIER, "
twist the oil filler cap counterclockwise and remove it from the valve cover .,"twist/ACTIVITY, oil filler cap/ITEM, counterclockwise/SPECIFIER, remove/ACTIVITY, valve cover/ITEM, "
place a funnel in the oil filler hole .,"place/ACTIVITY, funnel/ITEM, oil filler hole/LOCATION, "
hold the funnel with one hand to steady it and pour 5.1 quart of 15 w-40 oil into the funnel .,"hold/ACTIVITY, funnel/ITEM, steady/SPECIFIER, pour/ACTIVITY, 5.1 quart/CARDINALITY, 15 w-40 oil/MATERIAL, into the funnel/LOCATION, "
reinstall the oil filler cap and turn it clockwise until it is snug .,"reinstall/ACTIVITY, oil filler/ITEM, cap/ITEM, turn/ACTIVITY, clockwise/SPECIFIER, snug/SPECIFIER, "
"remove the dipstick , wipe it off with a clean rag or towel , reinsert it , and remove it again .","remove/ACTIVITY, dipstick/ITEM, wipe/ACTIVITY, clean/SPECIFIER, rag/MATERIAL, towel/MATERIAL, reinsert/ACTIVITY, remove/ACTIVITY, "
"reinsert the dipstick and add or remove any oil , if necessary .","reinsert/ACTIVITY, dipstick/ITEM, add/ACTIVITY, remove/ACTIVITY, oil/MATERIAL, necessary/SPECIFIER, "
"place the engine panel back in it original location , making sure the two retaining tab go through their respective slot in the panel .","place/ACTIVITY, engine panel/ITEM, back/LOCATION, original/SPECIFIER, making sure/NOISE, two/CARDINALITY, retaining tab/ITEM, go through their respective slot in the panel/LOCATION, "
"secure the engine panel by pulling the retaining tab straight out , turning them 90 , and laying them down flat .","secure/ACTIVITY, engine panel/ITEM, pulling/ACTIVITY, retaining tab/ITEM, straight out/LOCATION, turning/ACTIVITY, 90/SPECIFIER, laying/ACTIVITY, flat/SPECIFIER, "
hold the hood up with one hand and use the other hand to return the hood prop to it original location,"hold/ACTIVITY, hood/ITEM, up/LOCATION, one hand/LOCATION, use/ACTIVITY, other hand/LOCATION, return/ACTIVITY, hood prop/ITEM, to it original location/LOCATION, "
close the hood firmly and make sure that the hood latch engages .,"close/ACTIVITY, hood/ITEM, firmly/SPECIFIER, make sure/ACTIVITY, hood latch/ITEM, engages/ACTIVITY, "
open the rear part of the middle console .,"open/ACTIVITY, rear part/ITEM, middle console/ITEM, "
grip the right side of the console and pull up towards the passenger seat to remove it .,"grip/ACTIVITY, right side/LOCATION, console/ITEM, pull/ACTIVITY, up/SPECIFIER, passenger seat/LOCATION, remove/ACTIVITY, "
locate the two bolt under the air conditioning control at the bottom of the face plate .,"locate/ACTIVITY, two/CARDINALITY, bolt/ITEM, under the air conditioning control/LOCATION, at the bottom of the face plate/LOCATION, "
loosen these two bolt with a basic socket wrench suited for 7 mm bolt .,"loosen/ACTIVITY, two/CARDINALITY, bolt/ITEM, basic socket wrench/TOOL, suited for 7 mm bolt/SPECIFIER, "
wedge a spudger or plastic opening tool ( in place of the screwdriver shown ) under the top of the face plate .,"wedge/ACTIVITY, spudger/TOOL, plastic opening tool/TOOL, top/LOCATION, face plate/ITEM, "
apply pressure until the corner pop out of place .,"apply pressure/ACTIVITY, corner/ITEM, pop out of place/ACTIVITY, "
inspect the interior of the center console for damaged wire or other faulty component .,"inspect/ACTIVITY, interior/LOCATION, center console/ITEM, damaged wire/ITEM, faulty component/ITEM, "
"remove 4 , 7.9 mm nut using a 7.9 mm socket driver head","remove/ACTIVITY, 4 7.9 mm nut/ITEM, using/NOISE, 7.9 mm socket driver head/TOOL, "
one of the nut is placed underneath the l-bracket . remove the l-bracket and the 3 circled nut before attempting to remove the remaining nut,"one of the nut/CARDINALITY, placed underneath the l-bracket/LOCATION, remove/ACTIVITY, l-bracket/ITEM, 3 circled nut/CARDINALITY, attempting to remove/ACTIVITY, remaining nut/ITEM, "
pull cover off the body of the alternator,"pull/ACTIVITY, cover/ITEM, body/ITEM, alternator/ITEM, "
"with the alternator cover removed , use a 2 phillips screwdriver to remove the two , 6 mm screw that hold the brush cover in place .","with the alternator cover removed/NOISE, use/NOISE, 2 phillips screwdriver/TOOL, remove/ACTIVITY, two/CARDINALITY, 6 mm screw/ITEM, hold/ACTIVITY, brush cover/ITEM, in place/LOCATION, "
remove the brush cover assembly from the alternator . you might need to insert a needle in the small hole to separate the brush from the rotor . pull it out without using much force to avoid damage .,"remove/ACTIVITY, brush cover assembly/ITEM, alternator/ITEM, insert/ACTIVITY, needle/TOOL, small hole/LOCATION, separate/ACTIVITY, brush/ITEM, rotor/ITEM, pull/ACTIVITY, without using much force/SPECIFIER, avoid/ACTIVITY, damage/OBSERVATION, "
avoid disconnecting wire unless otherwise specified !,"avoid disconnecting wire unless otherwise specified/NOISE, "
use a 2 phillips screwdriver to remove the two 6 mm screw holding down the voltage regulator,"use/NOISE, 2 phillips screwdriver/TOOL, remove/ACTIVITY, two/CARDINALITY, 6 mm screw/ITEM, holding down the voltage regulator/LOCATION, "
"locate and unscrew the 3 , 6 mm screw holding the bridge assembly in place","locate/ACTIVITY, unscrew/ACTIVITY, 3 6 mm screw/ITEM, holding the bridge assembly in place/LOCATION, "
"locate the copper lead connecting the stator to the bridge assembly . there are 3 set of 2 lead on the perimeter of the bridge , making 6 lead total .","locate/ACTIVITY, copper lead/ITEM, connecting/ACTIVITY, stator/ITEM, bridge assembly/ITEM, 3 set of 2 lead/CARDINALITY, perimeter of the bridge/LOCATION, 6 lead total/CARDINALITY, "
these lead must be cut in order to remove the bridge from the alternator . these lead will have to be soldered back together on reassembly . keep the cut a clean a possible .,"these lead/ITEM, cut/ACTIVITY, remove/ACTIVITY, bridge/ITEM, alternator/ITEM, soldered/ACTIVITY, reassembly/ACTIVITY, keep/ACTIVITY, clean/SPECIFIER, possible/SPECIFIER, "
use wire cutter to cut all 6 of the lead on the perimeter of the bridge .,"use/NOISE, wire cutter/TOOL, cut/ACTIVITY, all/CARDINALITY, 6/CARDINALITY, lead/ITEM, on the perimeter of the bridge/LOCATION, "
"if necessary , use a pry bar to gently raise the top of the bridge assembly off the alternator","if necessary/NOISE, use/ACTIVITY, pry bar/TOOL, gently/SPECIFIER, raise/ACTIVITY, top of the bridge assembly/ITEM, off the alternator/LOCATION, "
remove the lower section of the bridge assembly,"remove/ACTIVITY, lower section/ITEM, bridge assembly/ITEM, "
"use a phillips 2 screwdriver or a 7.5 mm socket driver to unscrew the 4 , 7.5 mm bolt running along the outer perimeter of the alternator","use/NOISE, phillips 2 screwdriver/TOOL, 7.5 mm socket driver/TOOL, unscrew/ACTIVITY, 4/CARDINALITY, 7.5 mm bolt/ITEM, running along the outer perimeter of the alternator/LOCATION, "
use a c-clamp or another fixture to hold the pulley in place,"use/NOISE, c-clamp/TOOL, another fixture/TOOL, hold/ACTIVITY, pulley/ITEM, in place/LOCATION, "
be gentle with the clamp . excessive force will bend the pulley out of shape,"be gentle with the clamp/NOISE, excessive force/SPECIFIER, bend/ACTIVITY, pulley/ITEM, out of shape/SPECIFIER, "
use a ratchet with a 25 mm socket to remove the 25 mm hex nut from the pulley,"use/NOISE, ratchet/TOOL, 25 mm socket/TOOL, remove/ACTIVITY, 25 mm hex nut/ITEM, from the pulley/LOCATION, "
"once the nut is off , you can then remove the pulley .","once the nut is off/NOISE, remove/ACTIVITY, pulley/ITEM, "
"once the pulley is removed , separate the rotor and stator . the stator is the piece with copper winding .","once the pulley is removed/NOISE, separate/ACTIVITY, rotor/ITEM, stator/ITEM, piece/ITEM, copper winding/ITEM, "
you can pull the stator out of the remaining cover and examine it .,"pull/ACTIVITY, stator/ITEM, out of the remaining cover/LOCATION, examine/ACTIVITY, "
"if the stator is scratched or damaged , you will need to replace it . look for scoring mark or cut piece of winding .","if the stator is scratched or damaged/OBSERVATION, replace/ACTIVITY, look/ACTIVITY, scoring mark/OBSERVATION, cut piece of winding/OBSERVATION, "
