task_id,is_instructional,type,text_value,media_location,is_candidate_for_information_extraction
Task_23037,FALSE,Text,be careful not to get any of the anti-seize compound on the spark plug's electrode .,,FALSE
Task_23038,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/jPaUKsfkreok6OHj.standard,FALSE
Task_23038,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/lgyKfcrOJH1OmnUl.standard,FALSE
Task_23038,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/lTWJv5cMfjxT6PYN.standard,FALSE
Task_23038,TRUE,Text,place the new spark plug into the cylinder head and tighten it by hand as much as you can .,,TRUE
Task_23038,TRUE,Text,tighten the spark plugs to 11 ft-lbs with a torque wrench .,,TRUE
Task_23039,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/FrdvQoLOTQEGhW1V.standard,FALSE
Task_23039,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/FqZw4gV1Lv61LLig.standard,FALSE
Task_23039,TRUE,Text,place the ignition coil and dust boot back over the spark plug by pushing down and twisting it into place .,,TRUE
Task_23039,TRUE,Text,reconnect the ignition coil electrical connector by snapping it back into place .,,TRUE
Task_23039,FALSE,Text,"after installing your new spark plugs , compare the old ones to a plug wear chart to determine if there are any issues with the way your engine is running . a similar chart can be found in the back of all haynes repair manuals .",,FALSE
Task_27942,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/IlLIwljoLUn1SMaM.standard,FALSE
Task_27942,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/u5VDgNByrGUpmPZx.standard,FALSE
Task_27942,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/GtTUpoT5BUKlhvIc.standard,FALSE
Task_27942,FALSE,Text,let the engine run for a few minutes to warm up the oil before beginning .,,FALSE
Task_27942,TRUE,Text,pull the hood release latch at the front right of the tractor and lift the hood up .,,TRUE
Task_27943,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/4wEYWUVmJZVVaiOH.standard,FALSE
Task_27943,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/eDfFREBAgH2GNnhV.standard,FALSE
Task_27943,TRUE,Text,lift the hood prop bar from its seat and place it in the hooks on the underside of the hood .,,TRUE
Task_27944,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/yFmLg6aLd4Su1V3X.standard,FALSE
Task_27944,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/NfScaBWnWgfmyIsF.standard,FALSE
Task_27944,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/MFJHKJsZrTcThXmH.standard,FALSE
Task_27944,FALSE,Text,the right side engine panel is held in place by two rotating tabs ( highlighted in red ) .,,TRUE
Task_27944,TRUE,Text,pull each tab straight away from the panel and twist them 90 so that they fit through the slots in the panel .,,TRUE
Task_27944,TRUE,Text,pull the top of the engine panel straight out until it is free from the tabs .,,TRUE
Task_27944,TRUE,Text,lift the engine panel up to remove it and set it aside .,,TRUE
Task_27945,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/tOIsQ6UNdBSpdppE.standard,FALSE
Task_27945,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/nUbDxcDAvvhPuS64.standard,FALSE
Task_27945,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/kRyLeOa6n136snZx.standard,FALSE
Task_27945,FALSE,Text,the drain plug is a 17 mm hex bolt located on the underside of the tractor .,,TRUE
Task_27945,TRUE,Text,place an oil drain pan underneath the drain plug to catch the oil when it begins to drain .,,TRUE
Task_27945,TRUE,Text,use a 17 mm box end wrench to loosen the drain plug 3 /4 of a turn .,,TRUE
Task_27946,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/OKWULjYZImpbrrLm.standard,FALSE
Task_27946,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/GtIcgNJDPGJRTtgP.standard,FALSE
Task_27946,TRUE,Text,loosen the drain plug by hand until it comes out and oil begins to drain from the oil pan .,,TRUE
Task_27946,FALSE,Text,"you may consider using a bucket first to catch the oil , as it may not drain into the oil drain pan quickly , potentially leading to a spill .",,FALSE
Task_27946,TRUE,Text,watch the draining oil for shiny specks . small flakes of metal could indicate a problem with your tractor's engine internals .,,TRUE
Task_27947,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/NEMXIcURvPYR1Nhx.standard,FALSE
Task_27947,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/VReCnitxk4j6hiJl.standard,FALSE
Task_27947,TRUE,Text,"while the oil is draining , wipe off the drain plug with a clean rag or towel .",,TRUE
Task_27947,TRUE,Text,"remove the old drain plug gasket and replace it , making sure that the new gasket fits over the threads of the drain plug .",,TRUE
Task_27948,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/fGR21LXAts2YILSn.standard,FALSE
Task_27948,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/BetbWEOhCiVRmoLM.standard,FALSE
Task_27948,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/YwHTSgGhaiQhkPV3.standard,FALSE
Task_27948,TRUE,Text,wipe down the area around the drain plug with a clean rag or towel .,,TRUE
Task_27948,TRUE,Text,reinstall the drain plug and tighten it as much as you can by hand .,,TRUE
Task_27948,TRUE,Text,use a 17 mm box end wrench to tighten the drain plug until it is snug .,,TRUE
Task_27948,FALSE,Text,do not over-tighten the drain plug . doing so may strip the threads or crack the oil pan . you can always come back later and tighten the drain plug more if needed .,,FALSE
Task_27949,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/lElhZVrcLI2v2AVf.standard,FALSE
Task_27949,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/RVOVQlADZwVPRyZT.standard,FALSE
Task_27949,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/NAPNpsHQfKPlw2nU.standard,FALSE
Task_27949,TRUE,Text,move the oil drain pan so that it is directly under the oil filter .,,TRUE
Task_27949,TRUE,Text,remove the oil filter by turning it counterclockwise until it comes free .,,TRUE
Task_27949,FALSE,Text,"if the filter is on too tightly to remove by hand , use an oil filter wrench to loosen it first , then continue to remove it by hand .",,FALSE
Task_27949,TRUE,Text,place the oil filter with the open end facing down onto the oil drain pan to allow the old oil to drain out .,,TRUE
Task_27950,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/56dOStYUVObKfvl3.standard,FALSE
Task_27950,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/JApQ5eVa1uP44WEp.standard,FALSE
Task_27950,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/JPMYoiZjNsGKcSYH.standard,FALSE
Task_27950,TRUE,Text,"dip a clean , gloved finger into a fresh bottle of oil and spread a thin layer of oil on the new oil filter's gasket .",,TRUE
Task_27950,FALSE,Text,this layer of oil will help provide a good seal and make removing the filter at the next oil change easier .,,FALSE
Task_27950,TRUE,Text,wipe off the oil filter threads and contact area on the engine with a clean rag or towel .,,TRUE
Task_27950,TRUE,Text,place the new oil filter over the threads and turn it clockwise until it is snug .,,TRUE
Task_27951,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/ASNjVVYu3NrFTMV5.standard,FALSE
Task_27951,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/BXNo2sxnaRnpdYV4.standard,FALSE
Task_27951,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/gPGSEXE6k4oxeAXc.standard,FALSE
Task_27951,FALSE,Text,the oil filler cap is located on top of the engine at the front of the valve cover ( highlighted in red ) .,,FALSE
Task_27951,TRUE,Text,twist the oil filler cap counterclockwise and remove it from the valve cover .,,TRUE
Task_27952,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/IMRFoyxEXVueTuLC.standard,FALSE
Task_27952,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/AkXcbrCNaMMHSpbh.standard,FALSE
Task_27952,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/VZuptNZTMVDhVg1c.standard,FALSE
Task_27952,TRUE,Text,place a funnel in the oil filler hole .,,TRUE
Task_27952,TRUE,Text,hold the funnel with one hand to steady it and pour 5.1 quarts of 15 w-40 oil into the funnel .,,TRUE
Task_27952,TRUE,Text,reinstall the oil filler cap and turn it clockwise until it is snug .,,TRUE
Task_27953,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/crGmx6CrIKLaXrFS.standard,FALSE
Task_27953,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/KWGmJaBdmpEIAcsK.standard,FALSE
Task_27953,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/D2iVPTOvG1XcWjPU.standard,FALSE
Task_27953,FALSE,Text,the engine oil dipstick is located on the right side of the engine and has a yellow handle .,,FALSE
Task_27953,TRUE,Text,"remove the dipstick , wipe it off with a clean rag or towel , reinsert it , and remove it again .",,TRUE
Task_27953,FALSE,Text,"read the initial oil level . it should be somewhere in the crosshatched region . it is acceptable for the level to be slightly high , since it hasn't filled the oil filter and other nooks and crannies of the engine yet .",,FALSE
Task_27953,TRUE,Text,"reinsert the dipstick and add or remove any oil , if necessary .",,TRUE
Task_27954,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/pmAI45AXH5X6qKgj.standard,FALSE
Task_27954,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/iKL4p5wFg4Nhk2Fb.standard,FALSE
Task_27954,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/QSAxFExlgSVgRaD5.standard,FALSE
Task_27954,TRUE,Text,"place the engine panel back in its original location , making sure the two retaining tabs go through their respective slots in the panel .",,TRUE
Task_27954,TRUE,Text,"secure the engine panel by pulling the retaining tabs straight out , turning them 90 , and laying them down flat .",,TRUE
Task_27955,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/4PPUx2ULyRJFKjKt.standard,FALSE
Task_27955,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/JtCQfoIykgg5pdCB.standard,FALSE
Task_27955,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/KTujjyk3ZDMH15ia.standard,FALSE
Task_27955,TRUE,Text,hold the hood up with one hand and use the other hand to return the hood prop to its original location,,TRUE
Task_27955,TRUE,Text,close the hood firmly and make sure that the hood latch engages .,,TRUE
Task_27956,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/GZFNlAYADCGeWxKl.standard,FALSE
Task_27956,FALSE,Text,allow 12-24 hours for all of the oil to drain out of the old oil filter .,,FALSE
Task_27956,FALSE,Text,"take your old oil and filter to a recycling facility . most auto parts stores and repair shops accept these at no charge to you . in addition , some cities and/or counties have a service where they will collect used oil and filters from your home . for more information , see the american petroleum institute's web page on motor oil collection and recycling .",,FALSE
Task_38904,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/mKRAGGdWP4fICN66.standard,FALSE
Task_38904,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/gT5IIqDcq6Q63gA6.standard,FALSE
Task_38904,TRUE,Text,open the rear part of the middle console .,,TRUE
Task_38906,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/VE6SlLrKZmpGLvHC.standard,FALSE
Task_38906,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/FhdgQvjRRHMht1Pm.standard,FALSE
Task_38906,TRUE,Text,grip the right side of the console and pull up towards the passenger seat to remove it .,,TRUE
Task_38907,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/viZA2IJ5XCOyyMUX.standard,FALSE
Task_38907,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/ryCWrfv2OQCJASHN.standard,FALSE
Task_38907,TRUE,Text,locate the two bolts under the air conditioning controls at the bottom of the face plate .,,TRUE
Task_38907,TRUE,Text,loosen these two bolts with a basic socket wrench suited for 7 mm bolts .,,TRUE
Task_38908,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/4J4NRmMTQCTb2Xf5.standard,FALSE
Task_38908,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/uDPVRjXJBkDDwxek.standard,FALSE
Task_38908,TRUE,Text,wedge a spudger or plastic opening tool ( in place of the screwdriver shown ) under the top of the face plate .,,TRUE
Task_38908,TRUE,Text,apply pressure until the corners pop out of place .,,TRUE
Task_39034,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/QdOI16TecOYXrmBh.standard,FALSE
Task_39034,TRUE,Text,inspect the interior of the center console for damaged wires or other faulty components .,,TRUE
Task_132385,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/BAhkNBdqeLrZCcng.standard,FALSE
Task_132385,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/Wv6N6Jepf4BwFYBS.standard,FALSE
Task_132385,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/bmSSDyKTXymEt1bI.standard,FALSE
Task_132385,TRUE,Text,"remove 4 , 7.9 mm nuts using a 7.9 mm socket driver head",,TRUE
Task_132385,TRUE,Text,one of the nuts is placed underneath the l-bracket . remove the l-bracket and the 3 circled nuts before attempting to remove the remaining nut,,TRUE
Task_132385,FALSE,Text,there are two covers that need to be removed from the alternator . this step describes how to remove the back cover .,,FALSE
Task_132386,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/h35iNqkANoAkkSlc.standard,FALSE
Task_132386,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/NsoGtlflcFaGrifN.standard,FALSE
Task_132386,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/oOOhy2WBOqDvCwZw.standard,FALSE
Task_132386,TRUE,Text,pull cover off the body of the alternator,,TRUE
Task_132386,FALSE,Text,"once you have done this , you should be able to see the internal components of the alternator , particularly the bridge assembly that houses the rectifier , voltage regulator and brushes .",,FALSE
Task_132186,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/wF2LRSylOthPrJKl.standard,FALSE
Task_132186,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/Iaigpqq4PmxYnsfH.standard,FALSE
Task_132186,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/3gKs4yln6B3kIqho.standard,FALSE
Task_132186,TRUE,Text,"with the alternator cover removed , use a 2 phillips screwdriver to remove the two , 6 mm screws that hold the brush cover in place .",,TRUE
Task_132186,TRUE,Text,remove the brush cover assembly from the alternator . you might need to insert a needle in the small hole to separate the brushes from the rotor . pull it out without using much force to avoid damage .,,TRUE
Task_132186,FALSE,Text,avoid disconnecting wires unless otherwise specified !,,FALSE
Task_132550,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/lZ2ZGkXq3G2WTZJN.standard,FALSE
Task_132550,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/DCqPJfbB3SLaWsbB.standard,FALSE
Task_132550,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/e4J11o4WHot2XIDh.standard,FALSE
Task_132550,TRUE,Text,use a 2 phillips screwdriver to remove the two 6 mm screws holding down the voltage regulator,,TRUE
Task_132550,FALSE,Text,there are three screws that attach the voltage regulator to the bridge assembly . one of these screws was removed in the previous step .,,FALSE
Task_132552,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/B5gEeRwERlqCK1AG.standard,FALSE
Task_132552,TRUE,Text,"locate and unscrew the 3 , 6 mm screws holding the bridge assembly in place",,TRUE
Task_132552,FALSE,Text,there are 4 screws attaching the bridge assembly to the alternator . one of these screws were removed in the previous step .,,FALSE
Task_132560,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/LlGZdUoRy3KLrBYK.standard,FALSE
Task_132560,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/xJPHiUYPkxTI6bUd.standard,FALSE
Task_132560,TRUE,Text,"locate the copper leads connecting the stator to the bridge assembly . there are 3 sets of 2 leads on the perimeter of the bridge , making 6 leads total .",,TRUE
Task_132560,FALSE,Text,these leads must be cut in order to remove the bridge from the alternator . these leads will have to be soldered back together on reassembly . keep the cut as clean as possible .,,FALSE
