description_id,task_id,description_type,type,text_value,media_location,is_candidate_for_information_extraction
Task_17005_text_0,Task_17005,Instructional,Text,push down on the small tab and pull the connector directly away from its socket to disconnect the power lock switch .,,true
Task_17005_text_1,Task_17005,Instructional,Text,use the same method described above to remove the connector for the tweeter .,,true
Task_17005_text_2,Task_17005,Instructional,Text,press the tab on the bottom of the larger green connector to disconnect the side-view mirror controls .,,true
Task_17006_image_0,Task_17006,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/OdmA1bbt62dZLVkb.standard,false
Task_17006_image_1,Task_17006,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/2FoleOfpOLIIyLKH.standard,false
Task_17006_text_0,Task_17006,Instructional,Text,disconnect the power window connector .,,true
Task_17006_text_1,Task_17006,Instructional,Text,you may now remove the entire door panel .,,true
Task_23031_image_0,Task_23031,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/E2ecqktIDmRxETvR.standard,false
Task_23031_text_0,Task_23031,Instructional,Text,use compressed air to clear any debris from the area around the ignition coils on top of the engine .,,true
Task_23031_text_1,Task_23031,Instructional,Text,any particles that fall into the ignition cylinder could cause serious engine damage .,,false
Task_23032_image_0,Task_23032,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/EfcWNKxUZ4NUJCf3.standard,false
Task_23032_image_1,Task_23032,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/FRjM5AwqK5YDSu6A.standard,false
Task_23032_image_2,Task_23032,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/MgAksgnfEia1b4oB.standard,false
Task_23032_text_0,Task_23032,Instructional,Text,remove the ignition coil electrical connector by first depressing the plastic tab on top of the connector .,,true
Task_23032_text_1,Task_23032,Instructional,Text,pull the connector straight away from the ignition coil to detach it .,,true
Task_23032_text_2,Task_23032,Instructional,Text,repeat this procedure for the remaining three ignition coils .,,true
Task_23033_image_0,Task_23033,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/EhnSohy4cToFFc6s.standard,false
Task_23033_image_1,Task_23033,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/WicJTPGUOBlFvLAy.standard,false
Task_23033_image_2,Task_23033,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/2VKJNMeKWiKE1VMi.standard,false
Task_23033_text_0,Task_23033,Instructional,Text,use an 8 mm deep socket to loosen the four ignition coil mounting bolts .,,true
Task_23033_text_1,Task_23033,Instructional,Text,"once the bolts are loose , they can be removed by hand .",,true
Task_23034_image_0,Task_23034,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/yN2dhuHDsrdwJckm.standard,false
Task_23034_image_1,Task_23034,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/FkpU6SJublETNXM4.standard,false
Task_23034_image_2,Task_23034,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/woEyWtPy4T3mI3ix.standard,false
Task_23034_text_0,Task_23034,Instructional,Text,twist the ignition coil and spark plug boot while lifting it straight up to remove it from the engine .,,true
Task_23034_text_1,Task_23034,Instructional,Text,"avoid rocking the coil and boot side-to-side , since this could break the existing spark plug .",,true
Task_23034_text_2,Task_23034,Instructional,Text,"the procedure to remove the ignition coil and spark plug boot is the same for each spark plug . however , to reduce the chance of dirt entering the engine , only remove one at a time .",,false
Task_23035_image_0,Task_23035,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/iQ1UcNSxKptmmmRM.standard,false
Task_23035_image_1,Task_23035,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/PsuMukTy3cUMp2tV.standard,false
Task_23035_image_2,Task_23035,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/wnSD4xZaPXIPJbB2.standard,false
Task_23035_text_0,Task_23035,Instructional,Text,use a ratcheting socket wrench with an extender and a 5 /8 spark plug socket to remove the existing spark plug from the cylinder head . make sure that the spark plug is completely seated in the rubber end of the socket before loosening it .,,true
Task_23035_text_1,Task_23035,Instructional,Text,"spark plug sockets have rubber in the end of them to grip the spark plug and are made long enough to keep from snapping the spark plug . there are other common methods for removing spark plugs that involve using a long piece of rubber tubing to pull them out , but using a spark plug socket is the correct procedure .",,false
Task_23036_image_0,Task_23036,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/ZQDG6RxUFhPSfBjj.standard,false
Task_23036_image_1,Task_23036,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/tLLKQbknrXYQOjPg.standard,false
Task_23036_text_0,Task_23036,Instructional,Text,apply dielectric grease to the ribbed portion of the insulator .,,true
Task_23036_text_1,Task_23036,Instructional,Text,gently place the spark plug boot over the ribs and twist the two pieces back and forth to even out the layer of dielectric grease .,,true
Task_23037_image_0,Task_23037,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/pF6CfYlX5mX1flcD.standard,false
Task_23037_image_1,Task_23037,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/MLPeEfWUIWBlxinI.standard,false
Task_23037_text_0,Task_23037,Instructional,Text,place the new spark plug firmly in the spark plug socket so that the threaded end sticks out .,,true
Task_23037_text_1,Task_23037,Instructional,Text,apply an even layer of anti-seize compound to the threads of the spark plug .,,true
Task_23037_text_2,Task_23037,Instructional,Text,be careful not to get any of the anti-seize compound on the spark plug's electrode .,,false
Task_23038_image_0,Task_23038,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/jPaUKsfkreok6OHj.standard,false
Task_23038_image_1,Task_23038,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/lgyKfcrOJH1OmnUl.standard,false
Task_23038_image_2,Task_23038,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/lTWJv5cMfjxT6PYN.standard,false
Task_23038_text_0,Task_23038,Instructional,Text,place the new spark plug into the cylinder head and tighten it by hand as much as you can .,,true
Task_23038_text_1,Task_23038,Instructional,Text,tighten the spark plugs to 11 ft-lbs with a torque wrench .,,true
Task_23039_image_0,Task_23039,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/FrdvQoLOTQEGhW1V.standard,false
Task_23039_image_1,Task_23039,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/FqZw4gV1Lv61LLig.standard,false
Task_23039_text_0,Task_23039,Instructional,Text,place the ignition coil and dust boot back over the spark plug by pushing down and twisting it into place .,,true
Task_23039_text_1,Task_23039,Instructional,Text,reconnect the ignition coil electrical connector by snapping it back into place .,,true
Task_23039_text_2,Task_23039,Instructional,Text,"after installing your new spark plugs , compare the old ones to a plug wear chart to determine if there are any issues with the way your engine is running . a similar chart can be found in the back of all haynes repair manuals .",,false
Task_27942_image_0,Task_27942,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/IlLIwljoLUn1SMaM.standard,false
Task_27942_image_1,Task_27942,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/u5VDgNByrGUpmPZx.standard,false
Task_27942_image_2,Task_27942,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/GtTUpoT5BUKlhvIc.standard,false
Task_27942_text_0,Task_27942,Instructional,Text,let the engine run for a few minutes to warm up the oil before beginning .,,false
Task_27942_text_1,Task_27942,Instructional,Text,pull the hood release latch at the front right of the tractor and lift the hood up .,,true
Task_27943_image_0,Task_27943,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/4wEYWUVmJZVVaiOH.standard,false
Task_27943_image_1,Task_27943,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/eDfFREBAgH2GNnhV.standard,false
Task_27943_text_0,Task_27943,Instructional,Text,lift the hood prop bar from its seat and place it in the hooks on the underside of the hood .,,true
Task_27944_image_0,Task_27944,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/yFmLg6aLd4Su1V3X.standard,false
Task_27944_image_1,Task_27944,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/NfScaBWnWgfmyIsF.standard,false
Task_27944_image_2,Task_27944,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/MFJHKJsZrTcThXmH.standard,false
Task_27944_text_0,Task_27944,Instructional,Text,the right side engine panel is held in place by two rotating tabs ( highlighted in red ) .,,false
Task_27944_text_1,Task_27944,Instructional,Text,pull each tab straight away from the panel and twist them 90 so that they fit through the slots in the panel .,,true
Task_27944_text_2,Task_27944,Instructional,Text,pull the top of the engine panel straight out until it is free from the tabs .,,true
Task_27944_text_3,Task_27944,Instructional,Text,lift the engine panel up to remove it and set it aside .,,true
Task_27945_image_0,Task_27945,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/tOIsQ6UNdBSpdppE.standard,false
Task_27945_image_1,Task_27945,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/nUbDxcDAvvhPuS64.standard,false
Task_27945_image_2,Task_27945,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/kRyLeOa6n136snZx.standard,false
Task_27945_text_0,Task_27945,Instructional,Text,the drain plug is a 17 mm hex bolt located on the underside of the tractor .,,true
Task_27945_text_1,Task_27945,Instructional,Text,place an oil drain pan underneath the drain plug to catch the oil when it begins to drain .,,true
Task_27945_text_2,Task_27945,Instructional,Text,use a 17 mm box end wrench to loosen the drain plug 3 /4 of a turn .,,true
Task_27946_image_0,Task_27946,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/OKWULjYZImpbrrLm.standard,false
Task_27946_image_1,Task_27946,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/GtIcgNJDPGJRTtgP.standard,false
Task_27946_text_0,Task_27946,Instructional,Text,loosen the drain plug by hand until it comes out and oil begins to drain from the oil pan .,,true
Task_27946_text_1,Task_27946,Instructional,Text,"you may consider using a bucket first to catch the oil , as it may not drain into the oil drain pan quickly , potentially leading to a spill .",,false
Task_27946_text_2,Task_27946,Instructional,Text,watch the draining oil for shiny specks . small flakes of metal could indicate a problem with your tractor's engine internals .,,false
Task_27947_image_0,Task_27947,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/NEMXIcURvPYR1Nhx.standard,false
Task_27947_image_1,Task_27947,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/VReCnitxk4j6hiJl.standard,false
Task_27947_text_0,Task_27947,Instructional,Text,"while the oil is draining , wipe off the drain plug with a clean rag or towel .",,true
Task_27947_text_1,Task_27947,Instructional,Text,"remove the old drain plug gasket and replace it , making sure that the new gasket fits over the threads of the drain plug .",,true
Task_27948_image_0,Task_27948,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/fGR21LXAts2YILSn.standard,false
Task_27948_image_1,Task_27948,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/BetbWEOhCiVRmoLM.standard,false
Task_27948_image_2,Task_27948,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/YwHTSgGhaiQhkPV3.standard,false
Task_27948_text_0,Task_27948,Instructional,Text,wipe down the area around the drain plug with a clean rag or towel .,,true
Task_27948_text_1,Task_27948,Instructional,Text,reinstall the drain plug and tighten it as much as you can by hand .,,true
Task_27948_text_2,Task_27948,Instructional,Text,use a 17 mm box end wrench to tighten the drain plug until it is snug .,,true
Task_27948_text_3,Task_27948,Instructional,Text,do not over-tighten the drain plug . doing so may strip the threads or crack the oil pan . you can always come back later and tighten the drain plug more if needed .,,true
Task_27949_image_0,Task_27949,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/lElhZVrcLI2v2AVf.standard,false
Task_27949_image_1,Task_27949,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/RVOVQlADZwVPRyZT.standard,false
Task_27949_image_2,Task_27949,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/NAPNpsHQfKPlw2nU.standard,false
Task_27949_text_0,Task_27949,Instructional,Text,move the oil drain pan so that it is directly under the oil filter .,,true
Task_27949_text_1,Task_27949,Instructional,Text,remove the oil filter by turning it counterclockwise until it comes free .,,true
Task_27949_text_2,Task_27949,Instructional,Text,"if the filter is on too tightly to remove by hand , use an oil filter wrench to loosen it first , then continue to remove it by hand .",,true
Task_27949_text_3,Task_27949,Instructional,Text,place the oil filter with the open end facing down onto the oil drain pan to allow the old oil to drain out .,,true
Task_27950_image_0,Task_27950,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/56dOStYUVObKfvl3.standard,false
Task_27950_image_1,Task_27950,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/JApQ5eVa1uP44WEp.standard,false
Task_27950_image_2,Task_27950,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/JPMYoiZjNsGKcSYH.standard,false
Task_27950_text_0,Task_27950,Instructional,Text,"dip a clean , gloved finger into a fresh bottle of oil and spread a thin layer of oil on the new oil filter's gasket .",,true
Task_27950_text_1,Task_27950,Instructional,Text,this layer of oil will help provide a good seal and make removing the filter at the next oil change easier .,,false
Task_27950_text_2,Task_27950,Instructional,Text,wipe off the oil filter threads and contact area on the engine with a clean rag or towel .,,true
Task_27950_text_3,Task_27950,Instructional,Text,place the new oil filter over the threads and turn it clockwise until it is snug .,,true
Task_27951_image_0,Task_27951,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/ASNjVVYu3NrFTMV5.standard,false
Task_27951_image_1,Task_27951,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/BXNo2sxnaRnpdYV4.standard,false
Task_27951_image_2,Task_27951,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/gPGSEXE6k4oxeAXc.standard,false
Task_27951_text_0,Task_27951,Instructional,Text,the oil filler cap is located on top of the engine at the front of the valve cover ( highlighted in red ) .,,false
Task_27951_text_1,Task_27951,Instructional,Text,twist the oil filler cap counterclockwise and remove it from the valve cover .,,true
Task_27952_image_0,Task_27952,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/IMRFoyxEXVueTuLC.standard,false
Task_27952_image_1,Task_27952,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/AkXcbrCNaMMHSpbh.standard,false
Task_27952_image_2,Task_27952,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/VZuptNZTMVDhVg1c.standard,false
Task_27952_text_0,Task_27952,Instructional,Text,place a funnel in the oil filler hole .,,true
Task_27952_text_1,Task_27952,Instructional,Text,hold the funnel with one hand to steady it and pour 5.1 quarts of 15 w-40 oil into the funnel .,,true
Task_27952_text_2,Task_27952,Instructional,Text,reinstall the oil filler cap and turn it clockwise until it is snug .,,true
Task_27953_image_0,Task_27953,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/crGmx6CrIKLaXrFS.standard,false
Task_27953_image_1,Task_27953,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/KWGmJaBdmpEIAcsK.standard,false
Task_27953_image_2,Task_27953,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/D2iVPTOvG1XcWjPU.standard,false
Task_27953_text_0,Task_27953,Instructional,Text,the engine oil dipstick is located on the right side of the engine and has a yellow handle .,,false
Task_27953_text_1,Task_27953,Instructional,Text,"remove the dipstick , wipe it off with a clean rag or towel , reinsert it , and remove it again .",,true
Task_27953_text_2,Task_27953,Instructional,Text,"read the initial oil level . it should be somewhere in the crosshatched region . it is acceptable for the level to be slightly high , since it hasn't filled the oil filter and other nooks and crannies of the engine yet .",,false
Task_27953_text_3,Task_27953,Instructional,Text,"reinsert the dipstick and add or remove any oil , if necessary .",,true
Task_27954_image_0,Task_27954,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/pmAI45AXH5X6qKgj.standard,false
Task_27954_image_1,Task_27954,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/iKL4p5wFg4Nhk2Fb.standard,false
Task_27954_image_2,Task_27954,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/QSAxFExlgSVgRaD5.standard,false
Task_27954_text_0,Task_27954,Instructional,Text,"place the engine panel back in its original location , making sure the two retaining tabs go through their respective slots in the panel .",,true
Task_27954_text_1,Task_27954,Instructional,Text,"secure the engine panel by pulling the retaining tabs straight out , turning them 90 , and laying them down flat .",,true
Task_27955_image_0,Task_27955,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/4PPUx2ULyRJFKjKt.standard,false
Task_27955_image_1,Task_27955,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/JtCQfoIykgg5pdCB.standard,false
Task_27955_image_2,Task_27955,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/KTujjyk3ZDMH15ia.standard,false
Task_27955_text_0,Task_27955,Instructional,Text,hold the hood up with one hand and use the other hand to return the hood prop to its original location,,true
Task_27955_text_1,Task_27955,Instructional,Text,close the hood firmly and make sure that the hood latch engages .,,true
Task_27956_image_0,Task_27956,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/GZFNlAYADCGeWxKl.standard,false
Task_27956_text_0,Task_27956,Instructional,Text,allow 12-24 hours for all of the oil to drain out of the old oil filter .,,false
Task_27956_text_1,Task_27956,Instructional,Text,"take your old oil and filter to a recycling facility . most auto parts stores and repair shops accept these at no charge to you . in addition , some cities and/or counties have a service where they will collect used oil and filters from your home . for more information , see the american petroleum institute's web page on motor oil collection and recycling .",,false
Task_38904_image_0,Task_38904,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/mKRAGGdWP4fICN66.standard,false
Task_38904_image_1,Task_38904,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/gT5IIqDcq6Q63gA6.standard,false
Task_38904_text_0,Task_38904,Instructional,Text,open the rear part of the middle console .,,true
Task_38906_image_0,Task_38906,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/VE6SlLrKZmpGLvHC.standard,false
Task_38906_image_1,Task_38906,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/FhdgQvjRRHMht1Pm.standard,false
Task_38906_text_0,Task_38906,Instructional,Text,grip the right side of the console and pull up towards the passenger seat to remove it .,,true
Task_38907_image_0,Task_38907,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/viZA2IJ5XCOyyMUX.standard,false
Task_38907_image_1,Task_38907,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/ryCWrfv2OQCJASHN.standard,false
Task_38907_text_0,Task_38907,Instructional,Text,locate the two bolts under the air conditioning controls at the bottom of the face plate .,,true
Task_38907_text_1,Task_38907,Instructional,Text,loosen these two bolts with a basic socket wrench suited for 7 mm bolts .,,true
Task_38908_image_0,Task_38908,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/4J4NRmMTQCTb2Xf5.standard,false
Task_38908_image_1,Task_38908,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/uDPVRjXJBkDDwxek.standard,false
Task_38908_text_0,Task_38908,Instructional,Text,wedge a spudger or plastic opening tool ( in place of the screwdriver shown ) under the top of the face plate .,,true
Task_38908_text_1,Task_38908,Instructional,Text,apply pressure until the corners pop out of place .,,true
Task_39034_image_0,Task_39034,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/QdOI16TecOYXrmBh.standard,false
Task_39034_text_0,Task_39034,Instructional,Text,inspect the interior of the center console for damaged wires or other faulty components .,,true
Task_132385_image_0,Task_132385,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/BAhkNBdqeLrZCcng.standard,false
Task_132385_image_1,Task_132385,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/Wv6N6Jepf4BwFYBS.standard,false
