task_id,is_instructional,type,text_value,media_location,is_candidate_for_information_extraction
c4a9692c-ad9f-42b7-bbfa-cfe31e7208e1,TRUE,Text,lift up the plastic cover .,,TRUE
b166539f-893e-4928-9b32-771527bee859,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/sDQSIHtHiTDO52OO.standard,FALSE
b166539f-893e-4928-9b32-771527bee859,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/juAAjnn3rPk3hcYb.standard,FALSE
b166539f-893e-4928-9b32-771527bee859,TRUE,Text,use an offset phillips screwdriver to remove a screw in the back of the automatic control unit cover .,,TRUE
b166539f-893e-4928-9b32-771527bee859,FALSE,Text,"in a pinch , you can make this tool with a phillips driver bit and end wrench .",,FALSE
0bc89634-9e6b-4c89-bb16-bc507445516f,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/DBOBNPsC5ST1ciqZ.standard,FALSE
0bc89634-9e6b-4c89-bb16-bc507445516f,TRUE,Text,use a 2 phillips screwdriver to remove the front two screws .,,TRUE
551b6c20-2644-42e8-954e-47953f47f887,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/ZU43sUXowgRbRp2s.standard,FALSE
551b6c20-2644-42e8-954e-47953f47f887,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/goXWBveX5yRNt2rt.standard,FALSE
551b6c20-2644-42e8-954e-47953f47f887,TRUE,Text,gently unplug and lift out the automatic transmission control unit .,,TRUE
c79b036e-e37f-4868-8a6b-5a46720d2320,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/3oJA3DKStqsT1ClB.standard,FALSE
c79b036e-e37f-4868-8a6b-5a46720d2320,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/6osqgU42UTfhIowF.standard,FALSE
c79b036e-e37f-4868-8a6b-5a46720d2320,TRUE,Text,remove the plastic phillips screw towards the front of the door panel .,,TRUE
c79b036e-e37f-4868-8a6b-5a46720d2320,TRUE,Text,"this screw is part of a two-piece securing mechanism . do not apply force directly onto the screw head , because it will continue to slip into the plastic clip .",,TRUE
c79b036e-e37f-4868-8a6b-5a46720d2320,TRUE,Text,use a flathead screwdriver to remove the plastic clip that holds the screw .,,TRUE
1417f29c-d979-4ed9-bd50-069cbba26768,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/om3L2VRGZhGnsWUT.standard,FALSE
1417f29c-d979-4ed9-bd50-069cbba26768,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/F1gwCQb6RHGJ6HqU.standard,FALSE
1417f29c-d979-4ed9-bd50-069cbba26768,TRUE,Text,unscrew the phillips screw in the bottom of the door panel cup .,,TRUE
1417f29c-d979-4ed9-bd50-069cbba26768,TRUE,Text,lift the cup out of the the door panel .,,TRUE
83575832-a76c-4230-add5-7c81559ec759,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/WcFgowZPdM3Ovx6T.standard,FALSE
83575832-a76c-4230-add5-7c81559ec759,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/OWfYX6LNiwUCSj1Z.standard,FALSE
83575832-a76c-4230-add5-7c81559ec759,TRUE,Text,insert a very thin flathead screwdriver blade into the small gap towards the rear of the car on the plastic screw cover near the door handle .,,TRUE
83575832-a76c-4230-add5-7c81559ec759,TRUE,Text,unscrew the phillips screw underneath the screw cover .,,TRUE
c262a435-8c87-4894-91c4-a18e6584c854,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/OYuqjtD3qvojyJc6.standard,FALSE
c262a435-8c87-4894-91c4-a18e6584c854,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/xOo6lFuHVSgL3aWF.standard,FALSE
c262a435-8c87-4894-91c4-a18e6584c854,TRUE,Text,remove the plastic cover at the base of the c-pillar by pulling it directly away from the window .,,TRUE
c262a435-8c87-4894-91c4-a18e6584c854,TRUE,Text,"the cover is held in place by a metal clip , so some force will be required to free it .",,TRUE
c262a435-8c87-4894-91c4-a18e6584c854,TRUE,Text,"in addition to the metal clip , two small tabs at the bottom of the cover keep it in place . gently lift the corner of the door panel to remove the tabs from their respective holes in the door .",,TRUE
aba7429b-b888-4bfa-99a7-eb11fe4541d6,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/Do2uNCsIAK54FWaC.standard,FALSE
aba7429b-b888-4bfa-99a7-eb11fe4541d6,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/QVO1HGSD1WWToH6h.standard,FALSE
aba7429b-b888-4bfa-99a7-eb11fe4541d6,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/WjEA4ScSjgIdl3bI.standard,FALSE
aba7429b-b888-4bfa-99a7-eb11fe4541d6,TRUE,Text,"using firm pressure , pull the door panel away from the door . start at the top right , and work down the side , across the bottom , and up the opposite side .",,TRUE
aba7429b-b888-4bfa-99a7-eb11fe4541d6,TRUE,Text,multiple clips hold the door panel in place . the door panel will jerk as each clip is freed from its position .,,TRUE
c4012ad9-12eb-4d25-a7a1-a33cf48505c9,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/TnE2wWxhXWUD2Ey2.standard,FALSE
c4012ad9-12eb-4d25-a7a1-a33cf48505c9,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/p4TLPvNUSPrSNgIV.standard,FALSE
c4012ad9-12eb-4d25-a7a1-a33cf48505c9,TRUE,Text,"pull the bottom of the door panel away from the door , and lift the entire panel off the door .",,TRUE
c4012ad9-12eb-4d25-a7a1-a33cf48505c9,TRUE,Text,"do not try to completely remove the door panel yet , as it is still attached by a number of electrical connectors .",,TRUE
aa84dfd9-8355-4b07-b450-4adde537b7e1,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/huxXxNqFuQAE4GTN.standard,FALSE
aa84dfd9-8355-4b07-b450-4adde537b7e1,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/4DZCLm1UqXbBoVKs.standard,FALSE
aa84dfd9-8355-4b07-b450-4adde537b7e1,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/unUVKKxQKeLMG1qF.standard,FALSE
aa84dfd9-8355-4b07-b450-4adde537b7e1,TRUE,Text,push down on the small tab and pull the connector directly away from its socket to disconnect the power lock switch .,,TRUE
aa84dfd9-8355-4b07-b450-4adde537b7e1,TRUE,Text,use the same method described above to remove the connector for the tweeter .,,TRUE
aa84dfd9-8355-4b07-b450-4adde537b7e1,TRUE,Text,press the tab on the bottom of the larger green connector to disconnect the side-view mirror controls .,,TRUE
f8405ca9-654c-474c-a389-ef77160de59d,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/OdmA1bbt62dZLVkb.standard,FALSE
f8405ca9-654c-474c-a389-ef77160de59d,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/2FoleOfpOLIIyLKH.standard,FALSE
f8405ca9-654c-474c-a389-ef77160de59d,TRUE,Text,disconnect the power window connector .,,TRUE
f8405ca9-654c-474c-a389-ef77160de59d,TRUE,Text,you may now remove the entire door panel .,,TRUE
d1af9d74-eecd-4f7a-9f14-40b38c4845ce,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/E2ecqktIDmRxETvR.standard,FALSE
d1af9d74-eecd-4f7a-9f14-40b38c4845ce,TRUE,Text,use compressed air to clear any debris from the area around the ignition coils on top of the engine .,,TRUE
d1af9d74-eecd-4f7a-9f14-40b38c4845ce,FALSE,Text,any particles that fall into the ignition cylinder could cause serious engine damage .,,FALSE
2344b144-bd67-4058-a502-956b56cbf5d2,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/EfcWNKxUZ4NUJCf3.standard,FALSE
2344b144-bd67-4058-a502-956b56cbf5d2,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/FRjM5AwqK5YDSu6A.standard,FALSE
2344b144-bd67-4058-a502-956b56cbf5d2,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/MgAksgnfEia1b4oB.standard,FALSE
2344b144-bd67-4058-a502-956b56cbf5d2,TRUE,Text,remove the ignition coil electrical connector by first depressing the plastic tab on top of the connector .,,TRUE
2344b144-bd67-4058-a502-956b56cbf5d2,TRUE,Text,pull the connector straight away from the ignition coil to detach it .,,TRUE
2344b144-bd67-4058-a502-956b56cbf5d2,TRUE,Text,repeat this procedure for the remaining three ignition coils .,,TRUE
0f39e4aa-cb7c-4d66-bf8a-3c3f72334501,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/EhnSohy4cToFFc6s.standard,FALSE
0f39e4aa-cb7c-4d66-bf8a-3c3f72334501,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/WicJTPGUOBlFvLAy.standard,FALSE
0f39e4aa-cb7c-4d66-bf8a-3c3f72334501,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/2VKJNMeKWiKE1VMi.standard,FALSE
0f39e4aa-cb7c-4d66-bf8a-3c3f72334501,TRUE,Text,use an 8 mm deep socket to loosen the four ignition coil mounting bolts .,,TRUE
0f39e4aa-cb7c-4d66-bf8a-3c3f72334501,TRUE,Text,"once the bolts are loose , they can be removed by hand .",,TRUE
f6f63e04-b2f6-4945-9d12-0fc8744855ea,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/yN2dhuHDsrdwJckm.standard,FALSE
f6f63e04-b2f6-4945-9d12-0fc8744855ea,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/FkpU6SJublETNXM4.standard,FALSE
f6f63e04-b2f6-4945-9d12-0fc8744855ea,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/woEyWtPy4T3mI3ix.standard,FALSE
f6f63e04-b2f6-4945-9d12-0fc8744855ea,TRUE,Text,twist the ignition coil and spark plug boot while lifting it straight up to remove it from the engine .,,TRUE
f6f63e04-b2f6-4945-9d12-0fc8744855ea,TRUE,Text,"avoid rocking the coil and boot side-to-side , since this could break the existing spark plug .",,TRUE
f6f63e04-b2f6-4945-9d12-0fc8744855ea,TRUE,Text,"the procedure to remove the ignition coil and spark plug boot is the same for each spark plug . however , to reduce the chance of dirt entering the engine , only remove one at a time .",,TRUE
70ba809a-c44b-49b3-b5b2-021ae9798a57,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/iQ1UcNSxKptmmmRM.standard,FALSE
70ba809a-c44b-49b3-b5b2-021ae9798a57,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/PsuMukTy3cUMp2tV.standard,FALSE
70ba809a-c44b-49b3-b5b2-021ae9798a57,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/wnSD4xZaPXIPJbB2.standard,FALSE
70ba809a-c44b-49b3-b5b2-021ae9798a57,TRUE,Text,use a ratcheting socket wrench with an extender and a 5 /8 spark plug socket to remove the existing spark plug from the cylinder head . make sure that the spark plug is completely seated in the rubber end of the socket before loosening it .,,TRUE
70ba809a-c44b-49b3-b5b2-021ae9798a57,FALSE,Text,"spark plug sockets have rubber in the end of them to grip the spark plug and are made long enough to keep from snapping the spark plug . there are other common methods for removing spark plugs that involve using a long piece of rubber tubing to pull them out , but using a spark plug socket is the correct procedure .",,FALSE
5556e9a1-6a19-4f97-8036-8c5782d9e457,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/ZQDG6RxUFhPSfBjj.standard,FALSE
5556e9a1-6a19-4f97-8036-8c5782d9e457,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/tLLKQbknrXYQOjPg.standard,FALSE
5556e9a1-6a19-4f97-8036-8c5782d9e457,TRUE,Text,apply dielectric grease to the ribbed portion of the insulator .,,TRUE
5556e9a1-6a19-4f97-8036-8c5782d9e457,TRUE,Text,gently place the spark plug boot over the ribs and twist the two pieces back and forth to even out the layer of dielectric grease .,,TRUE
1c2c0938-4009-4f5e-9073-fe1887618018,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/pF6CfYlX5mX1flcD.standard,FALSE
1c2c0938-4009-4f5e-9073-fe1887618018,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/MLPeEfWUIWBlxinI.standard,FALSE
1c2c0938-4009-4f5e-9073-fe1887618018,TRUE,Text,place the new spark plug firmly in the spark plug socket so that the threaded end sticks out .,,TRUE
1c2c0938-4009-4f5e-9073-fe1887618018,TRUE,Text,apply an even layer of anti-seize compound to the threads of the spark plug .,,TRUE
1c2c0938-4009-4f5e-9073-fe1887618018,FALSE,Text,be careful not to get any of the anti-seize compound on the spark plug's electrode .,,FALSE
e8e8f866-bba2-4e9d-a672-3dbc5789c9d8,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/jPaUKsfkreok6OHj.standard,FALSE
e8e8f866-bba2-4e9d-a672-3dbc5789c9d8,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/lgyKfcrOJH1OmnUl.standard,FALSE
e8e8f866-bba2-4e9d-a672-3dbc5789c9d8,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/lTWJv5cMfjxT6PYN.standard,FALSE
e8e8f866-bba2-4e9d-a672-3dbc5789c9d8,TRUE,Text,place the new spark plug into the cylinder head and tighten it by hand as much as you can .,,TRUE
e8e8f866-bba2-4e9d-a672-3dbc5789c9d8,TRUE,Text,tighten the spark plugs to 11 ft-lbs with a torque wrench .,,TRUE
94990899-b475-4992-a6a4-1e22a20b7baa,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/FrdvQoLOTQEGhW1V.standard,FALSE
94990899-b475-4992-a6a4-1e22a20b7baa,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/FqZw4gV1Lv61LLig.standard,FALSE
94990899-b475-4992-a6a4-1e22a20b7baa,TRUE,Text,place the ignition coil and dust boot back over the spark plug by pushing down and twisting it into place .,,TRUE
94990899-b475-4992-a6a4-1e22a20b7baa,TRUE,Text,reconnect the ignition coil electrical connector by snapping it back into place .,,TRUE
94990899-b475-4992-a6a4-1e22a20b7baa,FALSE,Text,"after installing your new spark plugs , compare the old ones to a plug wear chart to determine if there are any issues with the way your engine is running . a similar chart can be found in the back of all haynes repair manuals .",,FALSE
